Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
25.09.2020,20:30,Hertha BSC,Eintracht Frankfurt,2.20,3.50,3.00,Freitag
26.09.2020,15:30,Borussia Mönchengladbach,1. FC Union Berlin,1.50,4.00,6.50,Samstag
26.09.2020,15:30,Bayer Leverkusen,RB Leipzig,2.80,3.60,2.30,Samstag
26.09.2020,15:30,FSV Mainz 05,VfB Stuttgart,2.30,3.40,2.90,Samstag
26.09.2020,15:30,FC Augsburg,Borussia Dortmund,5.75,4.50,1.48,Samstag
26.09.2020,15:30,Arminia Bielefeld,1. FC Köln,2.70,3.40,2.45,Samstag
26.09.2020,18:30,FC Schalke 04,Werder Bremen,2.50,3.30,2.70,Samstag
27.09.2020,15:30,1899 Hoffenheim,FC Bayern München,9.25,6.25,1.25,Sonntag
27.09.2020,18:00,SC Freiburg,VfL Wolfsburg,3.00,3.30,2.30,Sonntag
02.10.2020,20:30,1. FC Union Berlin,FSV Mainz 05,2.35,3.40,2.85,Freitag
03.10.2020,15:30,Borussia Dortmund,SC Freiburg,1.22,6.25,11.50,Samstag
03.10.2020,15:30,Eintracht Frankfurt,1899 Hoffenheim,2.25,3.50,2.95,Samstag
03.10.2020,15:30,1. FC Köln,Borussia Mönchengladbach,3.60,3.70,1.91,Samstag
03.10.2020,15:30,Werder Bremen,Arminia Bielefeld,2.05,3.50,3.40,Samstag
03.10.2020,15:30,VfB Stuttgart,Bayer Leverkusen,4.40,3.70,1.75,Samstag
03.10.2020,18:30,RB Leipzig,FC Schalke 04,1.36,5.00,7.50,Samstag
04.10.2020,15:30,VfL Wolfsburg,FC Augsburg,1.67,3.80,4.75,Sonntag
04.10.2020,18:00,FC Bayern München,Hertha BSC,1.12,8.50,16.50,Sonntag
