Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
04.12.2020,20:30,Hertha BSC,1. FC Union Berlin,2.40,3.20,2.95,Freitag
05.12.2020,15:30,Arminia Bielefeld,FSV Mainz 05,2.60,3.50,2.50,Samstag
05.12.2020,15:30,Eintracht Frankfurt,Borussia Dortmund,4.33,4.00,1.70,Samstag
05.12.2020,15:30,1. FC Köln,VfL Wolfsburg,3.50,3.50,2.00,Samstag
05.12.2020,15:30,SC Freiburg,Borussia Mönchengladbach,3.80,3.70,1.87,Samstag
05.12.2020,18:30,FC Bayern München,RB Leipzig,1.50,4.50,5.50,Samstag
06.12.2020,15:30,Werder Bremen,VfB Stuttgart,2.65,3.25,2.60,Sonntag
06.12.2020,18:00,FC Schalke 04,Bayer Leverkusen,5.50,4.00,1.57,Sonntag
07.12.2020,20:30,1899 Hoffenheim,FC Augsburg,1.83,3.75,3.90,Montag
11.12.2020,20:30,VfL Wolfsburg,Eintracht Frankfurt,2.15,3.50,3.10,Freitag
12.12.2020,15:30,Borussia Dortmund,VfB Stuttgart,1.36,5.00,7.25,Samstag
12.12.2020,15:30,RB Leipzig,Werder Bremen,1.35,4.75,8.50,Samstag
12.12.2020,15:30,Borussia Mönchengladbach,Hertha BSC,1.80,3.90,3.90,Samstag
12.12.2020,15:30,SC Freiburg,Arminia Bielefeld,1.85,3.70,3.90,Samstag
12.12.2020,15:30,FSV Mainz 05,1. FC Köln,2.45,3.40,2.70,Samstag
12.12.2020,18:30,1. FC Union Berlin,FC Bayern München,7.25,5.25,1.35,Samstag
13.12.2020,15:30,FC Augsburg,FC Schalke 04,2.00,3.50,3.50,Sonntag
13.12.2020,18:00,Bayer Leverkusen,1899 Hoffenheim,1.75,3.90,4.10,Sonntag
