Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
08.11.2019,20:30,1. FC Köln,1899 Hoffenheim,2.55,3.50,2.55,Freitag
09.11.2019,15:30,FC Schalke 04,Fortuna Düsseldorf,1.50,4.00,6.50,Samstag
09.11.2019,15:30,SC Paderborn 07 ,FC Augsburg,2.45,3.70,2.55,Samstag
09.11.2019,15:30,FSV Mainz 05,1. FC Union Berlin,2.20,3.30,3.20,Samstag
09.11.2019,15:30,Hertha BSC,RB Leipzig,4.20,3.90,1.75,Samstag
09.11.2019,18:30,FC Bayern München,Borussia Dortmund,1.57,4.50,4.75,Samstag
10.11.2019,13:30,Borussia Mönchengladbach,Werder Bremen,1.80,3.75,4.00,Sonntag
10.11.2019,15:30,VfL Wolfsburg,Bayer Leverkusen,2.75,3.40,2.40,Sonntag
10.11.2019,18:00,SC Freiburg,Eintracht Frankfurt,2.70,3.50,2.40,Sonntag
22.11.2019,20:30,Borussia Dortmund,SC Paderborn 07 ,1.18,7.00,13.00,Freitag
23.11.2019,15:30,1. FC Union Berlin,Borussia Mönchengladbach,3.40,3.60,2.00,Samstag
23.11.2019,15:30,Bayer Leverkusen,SC Freiburg,1.57,4.10,5.25,Samstag
23.11.2019,15:30,Eintracht Frankfurt,VfL Wolfsburg,2.10,3.60,3.20,Samstag
23.11.2019,15:30,Fortuna Düsseldorf,FC Bayern München,11.00,7.00,1.20,Samstag
23.11.2019,15:30,Werder Bremen,FC Schalke 04,2.40,3.60,2.65,Samstag
23.11.2019,18:30,RB Leipzig,1. FC Köln,1.33,5.25,8.00,Samstag
24.11.2019,15:30,FC Augsburg,Hertha BSC,2.75,3.60,2.50,Sonntag
24.11.2019,18:00,1899 Hoffenheim,FSV Mainz 05,1.60,4.10,5.00,Sonntag
