Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
18.09.2020,20:30,FC Bayern München,FC Schalke 04,1.12,8.50,16.50,Freitag
19.09.2020,15:30,Eintracht Frankfurt,Arminia Bielefeld,1.62,4.00,5.00,Samstag
19.09.2020,15:30,1. FC Union Berlin,FC Augsburg,2.20,3.30,3.20,Samstag
19.09.2020,15:30,1. FC Köln,1899 Hoffenheim,2.50,3.50,2.60,Samstag
19.09.2020,15:30,Werder Bremen,Hertha BSC,2.60,3.40,2.55,Samstag
19.09.2020,15:30,VfB Stuttgart,SC Freiburg,2.25,3.40,3.00,Samstag
19.09.2020,18:30,Borussia Dortmund,Borussia Mönchengladbach,1.60,4.10,5.00,Samstag
20.09.2020,15:30,RB Leipzig,FSV Mainz 05,1.36,5.25,6.75,Sonntag
20.09.2020,18:00,VfL Wolfsburg,Bayer Leverkusen,2.85,3.40,2.35,Sonntag
25.09.2020,20:30,Hertha BSC,Eintracht Frankfurt,2.20,3.50,3.00,Freitag
26.09.2020,15:30,Borussia Mönchengladbach,1. FC Union Berlin,1.50,4.00,6.50,Samstag
26.09.2020,15:30,Bayer Leverkusen,RB Leipzig,2.65,3.60,2.40,Samstag
26.09.2020,15:30,FSV Mainz 05,VfB Stuttgart,2.30,3.40,2.90,Samstag
26.09.2020,15:30,FC Augsburg,Borussia Dortmund,5.75,4.50,1.48,Samstag
26.09.2020,15:30,Arminia Bielefeld,1. FC Köln,2.70,3.40,2.45,Samstag
26.09.2020,18:30,FC Schalke 04,Werder Bremen,2.30,3.40,2.90,Samstag
27.09.2020,15:30,1899 Hoffenheim,FC Bayern München,7.75,5.25,1.33,Sonntag
27.09.2020,18:00,SC Freiburg,VfL Wolfsburg,2.90,3.25,2.40,Sonntag
