Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
20.12.2019,20:30,1899 Hoffenheim,Borussia Dortmund,4.50,4.00,1.67,Freitag
21.12.2019,15:30,FC Bayern München,VfL Wolfsburg,1.12,8.50,17.00,Samstag
21.12.2019,15:30,RB Leipzig,FC Augsburg,1.26,6.00,9.25,Samstag
21.12.2019,15:30,FSV Mainz 05,Bayer Leverkusen,4.00,3.90,1.78,Samstag
21.12.2019,15:30,FC Schalke 04,SC Freiburg,1.65,4.00,4.75,Samstag
21.12.2019,15:30,1. FC Köln,Werder Bremen,2.15,3.50,3.10,Samstag
21.12.2019,18:30,Hertha BSC,Borussia Mönchengladbach,2.95,3.60,2.20,Samstag
22.12.2019,15:30,Fortuna Düsseldorf,1. FC Union Berlin,2.50,3.40,2.65,Sonntag
22.12.2019,18:00,SC Paderborn 07 ,Eintracht Frankfurt,3.70,3.90,1.85,Sonntag
17.01.2020,20:30,FC Schalke 04,Borussia Mönchengladbach,2.30,3.60,2.80,Freitag
18.01.2020,15:30,1899 Hoffenheim,Eintracht Frankfurt,2.45,3.60,2.60,Samstag
18.01.2020,15:30,Fortuna Düsseldorf,Werder Bremen,2.55,3.60,2.50,Samstag
18.01.2020,15:30,FSV Mainz 05,SC Freiburg,2.35,3.60,2.70,Samstag
18.01.2020,15:30,FC Augsburg,Borussia Dortmund,4.70,4.20,1.60,Samstag
18.01.2020,15:30,1. FC Köln,VfL Wolfsburg,2.70,3.60,2.35,Samstag
18.01.2020,15:30,RB Leipzig,1. FC Union Berlin,1.28,5.75,9.00,Samstag
19.01.2020,15:30,Hertha BSC,FC Bayern München,8.00,6.00,1.28,Sonntag
19.01.2020,18:00,SC Paderborn 07 ,Bayer Leverkusen,4.90,4.30,1.57,Sonntag
