Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
01.11.2019,20:30,1899 Hoffenheim,SC Paderborn 07 ,1.50,4.33,5.75,Freitag
02.11.2019,15:30,Werder Bremen,SC Freiburg,2.00,3.70,3.30,Samstag
02.11.2019,15:30,Bayer Leverkusen,Borussia Mönchengladbach,2.00,3.70,3.30,Samstag
02.11.2019,15:30,Eintracht Frankfurt,FC Bayern München,6.50,5.00,1.40,Samstag
02.11.2019,15:30,RB Leipzig,FSV Mainz 05,1.33,5.00,8.75,Samstag
02.11.2019,15:30,Borussia Dortmund,VfL Wolfsburg,1.50,4.25,6.00,Samstag
02.11.2019,18:30,1. FC Union Berlin,Hertha BSC,2.80,3.40,2.40,Samstag
03.11.2019,15:30,Fortuna Düsseldorf,1. FC Köln,2.60,3.50,2.50,Sonntag
03.11.2019,18:00,FC Augsburg,FC Schalke 04,3.40,3.75,1.95,Sonntag
08.11.2019,20:30,1. FC Köln,1899 Hoffenheim,2.45,3.50,2.65,Freitag
09.11.2019,15:30,FC Schalke 04,Fortuna Düsseldorf,1.50,4.00,6.50,Samstag
09.11.2019,15:30,SC Paderborn 07 ,FC Augsburg,2.30,3.75,2.70,Samstag
09.11.2019,15:30,FSV Mainz 05,1. FC Union Berlin,2.00,3.50,3.50,Samstag
09.11.2019,15:30,Hertha BSC,RB Leipzig,4.10,3.70,1.80,Samstag
09.11.2019,18:30,FC Bayern München,Borussia Dortmund,1.55,4.75,4.75,Samstag
10.11.2019,13:30,Borussia Mönchengladbach,Werder Bremen,1.80,3.70,3.95,Sonntag
10.11.2019,15:30,VfL Wolfsburg,Bayer Leverkusen,2.80,3.50,2.35,Sonntag
10.11.2019,18:00,SC Freiburg,Eintracht Frankfurt,2.55,3.50,2.55,Sonntag
