Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
18.10.2019,20:30,Eintracht Frankfurt,Bayer Leverkusen,2.90,3.75,2.20,Freitag
19.10.2019,15:30,RB Leipzig,VfL Wolfsburg,1.60,3.90,5.25,Samstag
19.10.2019,15:30,Werder Bremen,Hertha BSC,1.95,3.80,3.40,Samstag
19.10.2019,15:30,Fortuna Düsseldorf,FSV Mainz 05,2.40,3.50,2.70,Samstag
19.10.2019,15:30,FC Augsburg,FC Bayern München,14.50,7.25,1.16,Samstag
19.10.2019,15:30,1. FC Union Berlin,SC Freiburg,2.35,3.50,2.75,Samstag
19.10.2019,18:30,Borussia Dortmund,Borussia Mönchengladbach,1.44,4.75,6.00,Samstag
20.10.2019,15:30,1. FC Köln,SC Paderborn 07 ,1.70,4.00,4.40,Sonntag
20.10.2019,18:00,1899 Hoffenheim,FC Schalke 04,2.60,3.50,2.50,Sonntag
25.10.2019,20:30,FSV Mainz 05,1. FC Köln,2.25,3.50,2.95,Freitag
26.10.2019,15:30,FC Bayern München,1. FC Union Berlin,1.08,10.50,20.00,Samstag
26.10.2019,15:30,SC Freiburg,RB Leipzig,4.40,3.70,1.75,Samstag
26.10.2019,15:30,Hertha BSC,1899 Hoffenheim,2.15,3.60,3.10,Samstag
26.10.2019,15:30,FC Schalke 04,Borussia Dortmund,3.40,3.50,2.05,Samstag
26.10.2019,15:30,SC Paderborn 07 ,Fortuna Düsseldorf,2.35,3.60,2.70,Samstag
26.10.2019,18:30,Bayer Leverkusen,Werder Bremen,1.57,4.20,5.25,Samstag
27.10.2019,15:30,VfL Wolfsburg,FC Augsburg,1.57,4.20,5.00,Sonntag
27.10.2019,18:00,Borussia Mönchengladbach,Eintracht Frankfurt,2.00,3.60,3.40,Sonntag
