Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
16.02.2020,15:30,1. FC Köln,FC Bayern München,9.25,6.25,1.28,Sonntag
16.02.2020,18:00,FSV Mainz 05,FC Schalke 04,2.75,3.40,2.55,Sonntag
21.02.2020,20:30,FC Bayern München,SC Paderborn 07 ,1.04,14.00,29.00,Freitag
22.02.2020,15:30,Borussia Mönchengladbach,1899 Hoffenheim,1.75,4.00,4.00,Samstag
22.02.2020,15:30,Werder Bremen,Borussia Dortmund,5.75,4.75,1.45,Samstag
22.02.2020,15:30,Hertha BSC,1. FC Köln,2.30,3.40,2.90,Samstag
22.02.2020,15:30,SC Freiburg,Fortuna Düsseldorf,2.10,3.40,3.30,Samstag
22.02.2020,18:30,FC Schalke 04,RB Leipzig,3.90,3.75,1.83,Samstag
23.02.2020,15:30,Bayer Leverkusen,FC Augsburg,1.42,4.50,7.00,Sonntag
23.02.2020,18:00,VfL Wolfsburg,FSV Mainz 05,1.67,4.00,4.50,Sonntag
24.02.2020,20:30,Eintracht Frankfurt,1. FC Union Berlin,1.80,3.75,4.00,Montag
28.02.2020,20:30,Fortuna Düsseldorf,Hertha BSC,2.60,3.30,2.60,Freitag
29.02.2020,15:30,Borussia Dortmund,SC Freiburg,1.22,6.25,11.00,Samstag
29.02.2020,15:30,FSV Mainz 05,SC Paderborn 07 ,1.80,3.70,4.10,Samstag
29.02.2020,15:30,FC Augsburg,Borussia Mönchengladbach,3.30,3.60,2.05,Samstag
29.02.2020,15:30,1899 Hoffenheim,FC Bayern München,8.00,5.20,1.33,Samstag
29.02.2020,18:30,1. FC Köln,FC Schalke 04,2.55,3.60,2.50,Samstag
01.03.2020,13:30,1. FC Union Berlin,VfL Wolfsburg,2.60,3.30,2.60,Sonntag
01.03.2020,15:30,RB Leipzig,Bayer Leverkusen,1.65,4.20,4.50,Sonntag
01.03.2020,18:00,Werder Bremen,Eintracht Frankfurt,2.50,3.70,2.50,Sonntag
