Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
04.02.2022,20:30,Hertha BSC,VfL Bochum,2.15,3.30,3.40,Freitag
05.02.2022,15:30,FSV Mainz,TSG Hoffenheim,2.40,3.60,2.75,Samstag
05.02.2022,15:30,FC Augsburg,Union Berlin,3.20,3.40,2.20,Samstag
05.02.2022,15:30,VfB Stuttgart,Eintracht Frankfurt,2.65,3.60,2.45,Samstag
05.02.2022,15:30,1. FC Köln,SC Freiburg,2.30,3.50,2.90,Samstag
05.02.2022,15:30,Arminia Bielefeld,Borussia Mönchengladbach,3.60,3.50,1.98,Samstag
05.02.2022,18:30,FC Bayern München,RB Leipzig,1.44,5.00,6.25,Samstag
06.02.2022,15:30,Borussia Dortmund,Bayer Leverkusen,1.93,3.80,3.50,Sonntag
06.02.2022,17:30,VfL Wolfsburg,SpVgg Greuther Fürth,1.55,4.10,6.00,Sonntag
11.02.2022,20:30,RB Leipzig,1. FC Köln,1.50,4.60,5.75,Freitag
12.02.2022,15:30,Eintracht Frankfurt,VfL Wolfsburg,2.20,3.60,3.10,Samstag
12.02.2022,15:30,Borussia Mönchengladbach,FC Augsburg,1.63,4.10,5.00,Samstag
12.02.2022,15:30,SC Freiburg,FSV Mainz,2.10,3.50,3.40,Samstag
12.02.2022,15:30,VfL Bochum,FC Bayern München,12.00,7.25,1.21,Samstag
12.02.2022,15:30,SpVgg Greuther Fürth,Hertha BSC,3.25,3.25,2.25,Samstag
12.02.2022,18:30,Bayer Leverkusen,VfB Stuttgart,1.49,4.75,6.00,Samstag
13.02.2022,15:30,Union Berlin,Borussia Dortmund,3.60,4.00,1.88,Sonntag
13.02.2022,17:30,TSG Hoffenheim,Arminia Bielefeld,1.55,4.40,5.50,Sonntag
