Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
12.05.2021,18:00,FC Schalke 04,Hertha BSC,7.75,4.75,1.40,Wednesday
15.05.2021,15:30,Borussia Mönchengladbach,VfB Stuttgart,1.67,4.33,4.10,Samstag
15.05.2021,15:30,Bayer Leverkusen,1. FC Union Berlin,1.78,3.75,4.20,Samstag
15.05.2021,15:30,SC Freiburg,FC Bayern München,8.25,5.50,1.30,Samstag
15.05.2021,15:30,Hertha BSC,1. FC Köln,2.25,3.30,3.10,Samstag
15.05.2021,15:30,FC Schalke 04,Eintracht Frankfurt,9.25,6.00,1.26,Samstag
15.05.2021,15:30,FC Augsburg,Werder Bremen,2.60,3.00,2.85,Samstag
15.05.2021,15:30,Arminia Bielefeld,1899 Hoffenheim,2.80,3.60,2.30,Samstag
16.05.2021,18:00,1. FSV Mainz 05,Borussia Dortmund,6.50,4.75,1.42,Sonntag
16.05.2021,20:30,RB Leipzig,VfL Wolfsburg,2.00,3.40,3.60,Sonntag
