Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
12.03.2022,15:30,Union Berlin,VfB Stuttgart,1.98,3.60,3.70,Samstag
12.03.2022,15:30,SC Freiburg,VfL Wolfsburg,2.10,3.50,3.40,Samstag
12.03.2022,15:30,TSG Hoffenheim,FC Bayern München,4.75,4.80,1.57,Samstag
12.03.2022,15:30,FC Augsburg,FSV Mainz,2.70,3.25,2.60,Samstag
12.03.2022,18:30,Borussia Mönchengladbach,Hertha BSC,1.53,4.50,5.50,Samstag
13.03.2022,15:30,Bayer Leverkusen,1. FC Köln,1.62,4.00,5.25,Sonntag
13.03.2022,17:30,Borussia Dortmund,Arminia Bielefeld,1.28,5.75,10.50,Sonntag
13.03.2022,17:30,Eintracht Frankfurt,VfL Bochum,1.90,3.40,4.20,Sonntag
13.03.2022,19:30,SpVgg Greuther Fürth,RB Leipzig,8.25,5.25,1.35,Sonntag
16.03.2022,18:30,FSV Mainz,Borussia Dortmund,4.00,3.75,1.85,Mittwoch
18.03.2022,20:30,VfL Bochum,Borussia Mönchengladbach,2.75,3.50,2.40,Freitag
19.03.2022,15:30,VfB Stuttgart,FC Augsburg,2.10,3.60,3.25,Samstag
19.03.2022,15:30,FSV Mainz,Arminia Bielefeld,1.65,3.60,5.75,Samstag
19.03.2022,15:30,Hertha BSC,TSG Hoffenheim,4.20,3.90,1.75,Samstag
19.03.2022,15:30,SpVgg Greuther Fürth,SC Freiburg,3.80,3.80,1.87,Samstag
19.03.2022,18:30,FC Bayern München,Union Berlin,1.24,6.50,11.00,Samstag
20.03.2022,15:30,RB Leipzig,Eintracht Frankfurt,1.49,4.40,6.50,Sonntag
20.03.2022,17:30,VfL Wolfsburg,Bayer Leverkusen,3.40,3.60,2.05,Sonntag
20.03.2022,19:30,1. FC Köln,Borussia Dortmund,3.40,3.90,1.90,Sonntag
