Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
06.03.2020,20:00,SC Paderborn 07 ,1. FC Köln,3.00,3.80,2.10,Freitag
07.03.2020,15:30,FC Schalke 04,1899 Hoffenheim,2.10,3.70,3.10,Samstag
07.03.2020,15:30,VfL Wolfsburg,RB Leipzig,4.00,3.80,1.80,Samstag
07.03.2020,15:30,Hertha BSC,Werder Bremen,2.15,3.40,3.20,Samstag
07.03.2020,15:30,Bayer Leverkusen,Eintracht Frankfurt,1.72,3.90,4.25,Samstag
07.03.2020,15:30,SC Freiburg,1. FC Union Berlin,2.30,3.40,2.90,Samstag
07.03.2020,18:30,Borussia Mönchengladbach,Borussia Dortmund,3.10,3.80,2.05,Samstag
08.03.2020,15:30,FC Bayern München,FC Augsburg,1.10,9.25,19.50,Sonntag
08.03.2020,18:00,FSV Mainz 05,Fortuna Düsseldorf,1.95,3.70,3.50,Sonntag
11.03.2020,18:30,Borussia Mönchengladbach,1. FC Köln,1.70,4.00,4.25,Mittwoch
13.03.2020,20:30,Fortuna Düsseldorf,SC Paderborn 07 ,2.05,3.70,3.20,Freitag
14.03.2020,15:30,1899 Hoffenheim,Hertha BSC,1.90,3.60,3.80,Samstag
14.03.2020,15:30,RB Leipzig,SC Freiburg,1.20,6.50,12.00,Samstag
14.03.2020,15:30,1. FC Köln,FSV Mainz 05,1.87,3.80,3.70,Samstag
14.03.2020,15:30,Borussia Dortmund,FC Schalke 04,1.42,4.75,6.25,Samstag
14.03.2020,18:30,1. FC Union Berlin,FC Bayern München,12.00,6.50,1.20,Samstag
15.03.2020,15:30,Eintracht Frankfurt,Borussia Mönchengladbach,2.65,3.70,2.35,Sonntag
15.03.2020,18:00,FC Augsburg,VfL Wolfsburg,2.70,3.50,2.40,Sonntag
16.03.2020,20:30,Werder Bremen,Bayer Leverkusen,3.40,4.00,1.90,Montag
