Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
26.02.2021,20:30,Werder Bremen,Eintracht Frankfurt,4.10,3.80,1.83,Friday
27.02.2021,15:30,FC Bayern München,1. FC Köln,1.19,7.25,13.50,Samstag
27.02.2021,15:30,Borussia Dortmund,Arminia Bielefeld,1.20,6.75,14.00,Samstag
27.02.2021,15:30,VfL Wolfsburg,Hertha BSC,1.70,4.00,4.75,Samstag
27.02.2021,15:30,VfB Stuttgart,FC Schalke 04,1.50,4.50,6.25,Samstag
27.02.2021,18:30,RB Leipzig,Borussia Mönchengladbach,1.60,4.25,5.25,Samstag
28.02.2021,13:30,1. FC Union Berlin,1899 Hoffenheim,2.35,3.50,2.95,Sonntag
28.02.2021,15:30,1. FSV Mainz 05,FC Augsburg,2.05,3.60,3.50,Sonntag
28.02.2021,18:00,Bayer Leverkusen,SC Freiburg,1.75,3.80,4.60,Sonntag
05.03.2021,20:30,FC Schalke 04,1. FSV Mainz 05,3.00,3.40,2.25,Freitag
06.03.2021,15:30,Borussia Mönchengladbach,Bayer Leverkusen,2.50,3.60,2.55,Samstag
06.03.2021,15:30,1899 Hoffenheim,VfL Wolfsburg,2.90,3.50,2.30,Samstag
06.03.2021,15:30,SC Freiburg,RB Leipzig,4.75,3.90,1.65,Samstag
06.03.2021,15:30,Eintracht Frankfurt,VfB Stuttgart,1.90,3.60,3.70,Samstag
06.03.2021,15:30,Hertha BSC,FC Augsburg,2.00,3.50,3.50,Samstag
06.03.2021,18:30,FC Bayern München,Borussia Dortmund,1.65,4.10,4.50,Samstag
07.03.2021,15:30,1. FC Köln,Werder Bremen,2.75,3.10,2.60,Sonntag
07.03.2021,18:00,Arminia Bielefeld,1. FC Union Berlin,3.60,3.30,2.05,Sonntag
