Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
06.12.2019,20:30,Eintracht Frankfurt,Hertha BSC,1.83,3.60,4.10,Freitag
07.12.2019,15:30,Borussia Dortmund,Fortuna Düsseldorf,1.28,5.50,9.25,Samstag
07.12.2019,15:30,RB Leipzig,1899 Hoffenheim,1.42,4.33,7.25,Samstag
07.12.2019,15:30,SC Freiburg,VfL Wolfsburg,2.75,3.40,2.45,Samstag
07.12.2019,15:30,Borussia Mönchengladbach,FC Bayern München,5.00,4.60,1.53,Samstag
07.12.2019,15:30,FC Augsburg,FSV Mainz 05,2.30,3.50,2.85,Samstag
07.12.2019,18:30,Bayer Leverkusen,FC Schalke 04,1.87,3.60,3.90,Samstag
08.12.2019,15:30,1. FC Union Berlin,1. FC Köln,2.25,3.40,3.00,Sonntag
08.12.2019,18:00,Werder Bremen,SC Paderborn 07 ,1.50,4.50,5.50,Sonntag
13.12.2019,20:30,1899 Hoffenheim,FC Augsburg,1.70,3.70,4.75,Freitag
14.12.2019,15:30,FC Bayern München,Werder Bremen,1.13,8.00,17.00,Samstag
14.12.2019,15:30,Hertha BSC,SC Freiburg,2.10,3.50,3.25,Samstag
14.12.2019,15:30,FSV Mainz 05,Borussia Dortmund,5.00,4.10,1.60,Samstag
14.12.2019,15:30,1. FC Köln,Bayer Leverkusen,3.80,3.75,1.85,Samstag
14.12.2019,15:30,SC Paderborn 07 ,1. FC Union Berlin,2.60,3.60,2.45,Samstag
14.12.2019,18:30,Fortuna Düsseldorf,RB Leipzig,5.75,4.60,1.48,Samstag
15.12.2019,15:30,VfL Wolfsburg,Borussia Mönchengladbach,2.50,3.50,2.60,Sonntag
15.12.2019,18:00,FC Schalke 04,Eintracht Frankfurt,2.00,3.60,3.40,Sonntag
