Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
07.02.2020,20:30,Eintracht Frankfurt,FC Augsburg,1.75,3.90,4.10,Freitag
08.02.2020,15:30,FC Schalke 04,SC Paderborn 07 ,1.50,4.40,5.75,Samstag
08.02.2020,15:30,Hertha BSC,FSV Mainz 05,2.00,3.60,3.40,Samstag
08.02.2020,15:30,SC Freiburg,1899 Hoffenheim,2.50,3.50,2.60,Samstag
08.02.2020,15:30,Werder Bremen,1. FC Union Berlin,2.10,3.50,3.20,Samstag
08.02.2020,15:30,VfL Wolfsburg,Fortuna Düsseldorf,1.67,3.75,5.00,Samstag
08.02.2020,18:30,Bayer Leverkusen,Borussia Dortmund,2.90,3.80,2.15,Samstag
09.02.2020,15:30,Borussia Mönchengladbach,1. FC Köln,1.67,3.90,4.60,Sonntag
09.02.2020,18:00,FC Bayern München,RB Leipzig,1.42,5.00,6.00,Sonntag
14.02.2020,20:30,Borussia Dortmund,Eintracht Frankfurt,1.34,5.50,7.00,Freitag
15.02.2020,15:30,FC Augsburg,SC Freiburg,2.10,3.60,3.20,Samstag
15.02.2020,15:30,1. FC Union Berlin,Bayer Leverkusen,3.60,3.70,1.90,Samstag
15.02.2020,15:30,SC Paderborn 07 ,Hertha BSC,2.80,3.70,2.25,Samstag
15.02.2020,15:30,RB Leipzig,Werder Bremen,1.28,5.50,9.00,Samstag
15.02.2020,15:30,1899 Hoffenheim,VfL Wolfsburg,2.30,3.40,2.90,Samstag
15.02.2020,18:30,Fortuna Düsseldorf,Borussia Mönchengladbach,3.75,3.60,1.91,Samstag
16.02.2020,15:30,1. FC Köln,FC Bayern München,10.00,6.50,1.22,Sonntag
16.02.2020,18:00,FSV Mainz 05,FC Schalke 04,3.10,3.40,2.20,Sonntag
