Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
04.10.2019,20:30,Hertha BSC,Fortuna Düsseldorf,1.83,3.75,4.20,Freitag
05.10.2019,15:30,FC Bayern München,1899 Hoffenheim,1.12,10.00,18.50,Samstag
05.10.2019,15:30,SC Freiburg,Borussia Dortmund,5.25,4.50,1.57,Samstag
05.10.2019,15:30,Bayer Leverkusen,RB Leipzig,2.30,3.80,2.85,Samstag
05.10.2019,15:30,SC Paderborn 07 ,FSV Mainz 05,2.55,3.60,2.65,Samstag
05.10.2019,18:30,FC Schalke 04,1. FC Köln,1.62,4.10,5.25,Samstag
06.10.2019,13:30,Borussia Mönchengladbach,FC Augsburg,1.53,4.40,6.00,Sonntag
06.10.2019,15:30,VfL Wolfsburg,1. FC Union Berlin,1.65,4.10,5.00,Sonntag
06.10.2019,18:00,Eintracht Frankfurt,Werder Bremen,2.15,3.70,3.20,Sonntag
18.10.2019,20:30,Eintracht Frankfurt,Bayer Leverkusen,2.90,3.75,2.20,Freitag
19.10.2019,15:30,RB Leipzig,VfL Wolfsburg,1.57,4.00,5.50,Samstag
19.10.2019,15:30,Werder Bremen,Hertha BSC,1.95,3.80,3.40,Samstag
19.10.2019,15:30,Fortuna Düsseldorf,FSV Mainz 05,2.40,3.50,2.70,Samstag
19.10.2019,15:30,FC Augsburg,FC Bayern München,14.50,7.25,1.16,Samstag
19.10.2019,15:30,1. FC Union Berlin,SC Freiburg,2.35,3.50,2.75,Samstag
19.10.2019,18:30,Borussia Dortmund,Borussia Mönchengladbach,1.44,4.75,6.00,Samstag
20.10.2019,15:30,1. FC Köln,SC Paderborn 07 ,1.72,4.00,4.20,Sonntag
20.10.2019,18:00,1899 Hoffenheim,FC Schalke 04,2.60,3.50,2.50,Sonntag
25.10.2019,20:30,FSV Mainz 05,1. FC Köln,2.25,3.50,2.95,Freitag
26.10.2019,15:30,FC Bayern München,1. FC Union Berlin,1.06,12.00,23.00,Samstag
26.10.2019,15:30,SC Freiburg,RB Leipzig,4.40,3.70,1.75,Samstag
26.10.2019,15:30,Hertha BSC,1899 Hoffenheim,2.35,3.50,2.80,Samstag
26.10.2019,15:30,FC Schalke 04,Borussia Dortmund,3.10,3.50,2.15,Samstag
26.10.2019,15:30,SC Paderborn 07 ,Fortuna Düsseldorf,2.50,3.40,2.65,Samstag
26.10.2019,18:30,Bayer Leverkusen,Werder Bremen,1.62,4.00,5.00,Samstag
27.10.2019,15:30,VfL Wolfsburg,FC Augsburg,1.53,4.20,5.50,Sonntag
27.10.2019,18:00,Borussia Mönchengladbach,Eintracht Frankfurt,2.05,3.60,3.30,Sonntag
