Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
16.04.2021,20:30,RB Leipzig,1899 Hoffenheim,1.36,5.25,7.75,Friday
17.04.2021,15:30,Borussia Mönchengladbach,Eintracht Frankfurt,2.55,3.60,2.65,Saturday
17.04.2021,15:30,VfL Wolfsburg,FC Bayern München,3.90,3.90,1.87,Saturday
17.04.2021,15:30,SC Freiburg,FC Schalke 04,1.65,4.20,4.75,Saturday
17.04.2021,15:30,1. FC Union Berlin,VfB Stuttgart,2.30,3.40,3.10,Saturday
17.04.2021,15:30,FC Augsburg,Arminia Bielefeld,2.40,3.30,3.00,Saturday
17.04.2021,18:30,Bayer Leverkusen,1. FC Köln,1.62,4.00,5.50,Saturday
18.04.2021,15:30,Borussia Dortmund,Werder Bremen,1.40,5.00,7.50,Sonntag
20.04.2021,18:30,1. FC Köln,RB Leipzig,6.50,4.33,1.45,Dienstag
20.04.2021,20:30,FC Bayern München,Bayer Leverkusen,1.40,4.75,6.75,Dienstag
20.04.2021,20:30,Eintracht Frankfurt,FC Augsburg,1.50,4.10,6.25,Dienstag
20.04.2021,20:30,Arminia Bielefeld,FC Schalke 04,1.95,3.30,3.90,Dienstag
21.04.2021,20:30,Borussia Dortmund,1. FC Union Berlin,1.53,4.25,5.50,Mittwoch
21.04.2021,20:30,1899 Hoffenheim,Borussia Mönchengladbach,2.60,3.70,2.40,Mittwoch
21.04.2021,20:30,Werder Bremen,1. FSV Mainz 05,2.75,3.25,2.50,Mittwoch
21.04.2021,20:30,VfB Stuttgart,VfL Wolfsburg,2.95,3.60,2.20,Mittwoch
