,Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
0,20.09.2019,20:30,FC Schalke 04,FSV Mainz 05,1.70,3.75,4.75,Freitag
1,21.09.2019,15:30,FC Bayern München,1. FC Köln,1.12,8.50,17.50,Samstag
2,21.09.2019,15:30,Hertha BSC,SC Paderborn 07 ,1.67,3.80,4.75,Samstag
3,21.09.2019,15:30,SC Freiburg,FC Augsburg,1.95,3.60,3.60,Samstag
4,21.09.2019,15:30,Bayer Leverkusen,1. FC Union Berlin,1.28,5.50,9.25,Samstag
5,21.09.2019,18:30,Werder Bremen,RB Leipzig,4.10,3.80,1.78,Samstag
6,22.09.2019,15:30,Borussia Mönchengladbach,Fortuna Düsseldorf,1.60,4.10,5.00,Sonntag
7,22.09.2019,18:00,Eintracht Frankfurt,Borussia Dortmund,4.00,4.20,1.72,Sonntag
8,23.09.2019,20:30,VfL Wolfsburg,1899 Hoffenheim,1.95,3.80,3.40,Montag
9,27.09.2019,20:30,1. FC Union Berlin,Eintracht Frankfurt,2.95,3.50,2.25,Freitag
10,28.09.2019,15:30,1899 Hoffenheim,Borussia Mönchengladbach,2.40,3.40,2.80,Samstag
11,28.09.2019,15:30,RB Leipzig,FC Schalke 04,1.55,4.10,5.50,Samstag
12,28.09.2019,15:30,FSV Mainz 05,VfL Wolfsburg,2.75,3.40,2.40,Samstag
13,28.09.2019,15:30,FC Augsburg,Bayer Leverkusen,4.60,4.20,1.62,Samstag
14,28.09.2019,15:30,SC Paderborn 07 ,FC Bayern München,14.00,7.25,1.16,Samstag
15,28.09.2019,18:30,Borussia Dortmund,Werder Bremen,1.33,5.50,7.25,Samstag
16,29.09.2019,15:30,Fortuna Düsseldorf,SC Freiburg,2.35,3.40,2.85,Sonntag
17,29.09.2019,18:00,1. FC Köln,Hertha BSC,2.10,3.50,3.20,Sonntag
