Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
04.03.2022,20:30,Arminia Bielefeld,FC Augsburg,2.55,3.30,2.70,Freitag
05.03.2022,15:30,FC Bayern München,Bayer Leverkusen,1.38,5.50,6.75,Samstag
05.03.2022,15:30,RB Leipzig,SC Freiburg,1.60,4.20,5.25,Samstag
05.03.2022,15:30,VfL Wolfsburg,Union Berlin,2.15,3.25,3.40,Samstag
05.03.2022,15:30,Hertha BSC,Eintracht Frankfurt,3.40,3.50,2.10,Samstag
05.03.2022,15:30,VfL Bochum,SpVgg Greuther Fürth,1.80,3.60,4.50,Samstag
05.03.2022,18:30,VfB Stuttgart,Borussia Mönchengladbach,2.90,3.50,2.30,Samstag
06.03.2022,15:30,FSV Mainz,Borussia Dortmund,3.30,3.40,2.15,Sonntag
06.03.2022,17:30,1. FC Köln,TSG Hoffenheim,2.80,3.40,2.45,Sonntag
12.03.2022,15:30,Union Berlin,VfB Stuttgart,1.83,3.70,4.10,Samstag
12.03.2022,15:30,SC Freiburg,VfL Wolfsburg,2.10,3.60,3.20,Samstag
12.03.2022,15:30,TSG Hoffenheim,FC Bayern München,4.75,4.75,1.57,Samstag
12.03.2022,15:30,FC Augsburg,FSV Mainz,2.85,3.50,2.40,Samstag
12.03.2022,18:30,Borussia Mönchengladbach,Hertha BSC,1.53,4.50,5.50,Samstag
13.03.2022,15:30,Bayer Leverkusen,1. FC Köln,1.62,4.00,5.25,Sonntag
13.03.2022,17:30,Borussia Dortmund,Arminia Bielefeld,1.24,6.50,11.00,Sonntag
13.03.2022,17:30,Eintracht Frankfurt,VfL Bochum,1.85,3.30,4.60,Sonntag
13.03.2022,19:30,SpVgg Greuther Fürth,RB Leipzig,7.25,5.00,1.39,Sonntag
