Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
17.12.2019,18:30,Werder Bremen,FSV Mainz 05,1.78,3.90,4.00,Dienstag
17.12.2019,20:30,Borussia Dortmund,RB Leipzig,2.10,3.70,3.10,Dienstag
17.12.2019,20:30,FC Augsburg,Fortuna Düsseldorf,1.91,3.70,3.60,Dienstag
17.12.2019,20:30,1. FC Union Berlin,1899 Hoffenheim,2.30,3.50,2.85,Dienstag
18.12.2019,18:30,Bayer Leverkusen,Hertha BSC,1.57,3.90,5.75,Mittwoch
18.12.2019,20:30,Borussia Mönchengladbach,SC Paderborn 07 ,1.28,5.75,8.50,Mittwoch
18.12.2019,20:30,VfL Wolfsburg,FC Schalke 04,2.50,3.30,2.70,Mittwoch
18.12.2019,20:30,Eintracht Frankfurt,1. FC Köln,1.67,3.90,4.60,Mittwoch
18.12.2019,20:30,SC Freiburg,FC Bayern München,10.00,6.50,1.22,Mittwoch
20.12.2019,20:30,1899 Hoffenheim,Borussia Dortmund,4.50,4.00,1.67,Freitag
21.12.2019,15:30,FC Bayern München,VfL Wolfsburg,1.12,8.50,17.00,Samstag
21.12.2019,15:30,RB Leipzig,FC Augsburg,1.26,6.00,9.25,Samstag
21.12.2019,15:30,FSV Mainz 05,Bayer Leverkusen,4.00,3.90,1.78,Samstag
21.12.2019,15:30,FC Schalke 04,SC Freiburg,1.65,4.00,4.75,Samstag
21.12.2019,15:30,1. FC Köln,Werder Bremen,2.45,3.60,2.60,Samstag
21.12.2019,18:30,Hertha BSC,Borussia Mönchengladbach,2.95,3.60,2.20,Samstag
22.12.2019,15:30,Fortuna Düsseldorf,1. FC Union Berlin,2.50,3.40,2.65,Sonntag
22.12.2019,18:00,SC Paderborn 07 ,Eintracht Frankfurt,3.70,3.90,1.85,Sonntag
