Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
11.03.2020,18:30,Borussia Mönchengladbach,1. FC Köln,1.72,4.10,4.40,Wednesday
13.03.2020,20:30,Fortuna Düsseldorf,SC Paderborn 07,2.00,3.80,3.30,Freitag
14.03.2020,15:30,1. FC Köln,FSV Mainz 05,1.87,3.80,3.70,Samstag
14.03.2020,15:30,Borussia Dortmund,FC Schalke 04,1.36,5.50,6.50,Samstag
14.03.2020,15:30,RB Leipzig,SC Freiburg,1.20,6.50,12.00,Samstag
14.03.2020,15:30,1899 Hoffenheim,Hertha BSC,1.90,3.60,3.80,Samstag
14.03.2020,18:30,1. FC Union Berlin,FC Bayern München,12.00,6.50,1.20,Samstag
15.03.2020,15:30,Eintracht Frankfurt,Borussia Mönchengladbach,2.65,3.70,2.35,Sonntag
15.03.2020,18:00,FC Augsburg,VfL Wolfsburg,2.70,3.50,2.40,Sonntag
16.03.2020,20:30,Werder Bremen,Bayer Leverkusen,3.40,4.00,1.90,Montag
20.03.2020,20:30,FSV Mainz 05,RB Leipzig,5.00,4.50,1.55,Freitag
21.03.2020,15:30,SC Freiburg,Werder Bremen,2.10,3.50,3.25,Samstag
21.03.2020,15:30,FC Schalke 04,FC Augsburg,1.87,3.70,3.80,Samstag
21.03.2020,15:30,1. FC Köln,Fortuna Düsseldorf,1.65,3.90,4.75,Samstag
21.03.2020,15:30,SC Paderborn 07,1899 Hoffenheim,3.20,3.70,2.05,Samstag
21.03.2020,18:30,Hertha BSC,1. FC Union Berlin,2.50,3.25,2.75,Samstag
22.03.2020,13:30,Borussia Mönchengladbach,Bayer Leverkusen,2.10,3.70,3.10,Sonntag
22.03.2020,15:30,FC Bayern München,Eintracht Frankfurt,1.16,7.75,13.00,Sonntag
22.03.2020,18:00,VfL Wolfsburg,Borussia Dortmund,3.90,3.75,1.83,Sonntag
