Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
21.11.2020,15:30,FC Bayern München,Werder Bremen,1.11,9.25,16.00,Samstag
21.11.2020,15:30,Borussia Mönchengladbach,FC Augsburg,1.50,4.50,5.50,Samstag
21.11.2020,15:30,FC Schalke 04,VfL Wolfsburg,3.70,3.50,1.95,Samstag
21.11.2020,15:30,Arminia Bielefeld,Bayer Leverkusen,5.50,4.10,1.55,Samstag
21.11.2020,18:30,Eintracht Frankfurt,RB Leipzig,3.70,3.60,1.91,Samstag
21.11.2020,20:30,Hertha BSC,Borussia Dortmund,4.75,4.00,1.65,Samstag
22.11.2020,15:30,SC Freiburg,FSV Mainz 05,2.05,3.40,3.50,Sonntag
22.11.2020,18:00,1. FC Köln,1. FC Union Berlin,2.60,3.40,2.55,Sonntag
27.11.2020,20:30,VfL Wolfsburg,Werder Bremen,1.75,3.70,4.40,Freitag
28.11.2020,15:30,Borussia Dortmund,1. FC Köln,1.25,6.25,9.00,Samstag
28.11.2020,15:30,RB Leipzig,Arminia Bielefeld,1.22,6.50,10.50,Samstag
28.11.2020,15:30,1. FC Union Berlin,Eintracht Frankfurt,2.35,3.50,2.75,Samstag
28.11.2020,15:30,FC Augsburg,SC Freiburg,2.40,3.40,2.80,Samstag
28.11.2020,15:30,VfB Stuttgart,FC Bayern München,7.50,6.00,1.30,Samstag
28.11.2020,18:30,Borussia Mönchengladbach,FC Schalke 04,1.44,4.75,6.00,Samstag
29.11.2020,15:30,Bayer Leverkusen,Hertha BSC,1.75,3.75,4.40,Sonntag
