Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
13.12.2019,20:30,1899 Hoffenheim,FC Augsburg,1.85,3.70,3.90,Freitag
14.12.2019,15:30,FC Bayern München,Werder Bremen,1.13,8.00,16.00,Samstag
14.12.2019,15:30,Hertha BSC,SC Freiburg,2.10,3.50,3.25,Samstag
14.12.2019,15:30,FSV Mainz 05,Borussia Dortmund,5.00,4.10,1.60,Samstag
14.12.2019,15:30,1. FC Köln,Bayer Leverkusen,3.80,3.75,1.85,Samstag
14.12.2019,15:30,SC Paderborn 07 ,1. FC Union Berlin,2.80,3.50,2.35,Samstag
14.12.2019,18:30,Fortuna Düsseldorf,RB Leipzig,6.00,4.75,1.44,Samstag
15.12.2019,15:30,VfL Wolfsburg,Borussia Mönchengladbach,2.50,3.50,2.60,Sonntag
15.12.2019,18:00,FC Schalke 04,Eintracht Frankfurt,2.00,3.60,3.40,Sonntag
17.12.2019,18:30,Werder Bremen,FSV Mainz 05,1.78,3.90,4.00,Dienstag
17.12.2019,20:30,Borussia Dortmund,RB Leipzig,2.10,3.70,3.10,Dienstag
17.12.2019,20:30,FC Augsburg,Fortuna Düsseldorf,1.91,3.70,3.60,Dienstag
17.12.2019,20:30,1. FC Union Berlin,1899 Hoffenheim,2.40,3.50,2.70,Dienstag
18.12.2019,18:30,Bayer Leverkusen,Hertha BSC,1.48,4.50,5.75,Mittwoch
18.12.2019,20:30,Borussia Mönchengladbach,SC Paderborn 07 ,1.22,6.75,9.75,Mittwoch
18.12.2019,20:30,VfL Wolfsburg,FC Schalke 04,2.50,3.30,2.70,Mittwoch
18.12.2019,20:30,Eintracht Frankfurt,1. FC Köln,1.60,4.10,5.00,Mittwoch
18.12.2019,20:30,SC Freiburg,FC Bayern München,10.00,6.50,1.22,Mittwoch
