Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
02.10.2020,20:30,1. FC Union Berlin,FSV Mainz 05,2.30,3.40,2.95,Freitag
03.10.2020,15:30,Borussia Dortmund,SC Freiburg,1.25,6.00,9.50,Samstag
03.10.2020,15:30,Eintracht Frankfurt,1899 Hoffenheim,2.25,3.50,2.95,Samstag
03.10.2020,15:30,1. FC Köln,Borussia Mönchengladbach,3.60,3.70,1.91,Samstag
03.10.2020,15:30,Werder Bremen,Arminia Bielefeld,2.10,3.50,3.20,Samstag
03.10.2020,15:30,VfB Stuttgart,Bayer Leverkusen,3.90,3.75,1.83,Samstag
03.10.2020,18:30,RB Leipzig,FC Schalke 04,1.25,6.00,9.50,Samstag
04.10.2020,15:30,VfL Wolfsburg,FC Augsburg,1.87,3.60,3.90,Sonntag
04.10.2020,18:00,FC Bayern München,Hertha BSC,1.12,8.50,16.50,Sonntag
17.10.2020,15:30,1899 Hoffenheim,Borussia Dortmund,3.90,3.90,1.80,Samstag
17.10.2020,15:30,SC Freiburg,Werder Bremen,2.25,3.50,2.95,Samstag
17.10.2020,15:30,Hertha BSC,VfB Stuttgart,2.10,3.60,3.20,Samstag
17.10.2020,15:30,FSV Mainz 05,Bayer Leverkusen,4.75,4.10,1.62,Samstag
17.10.2020,15:30,FC Augsburg,RB Leipzig,4.75,4.25,1.60,Samstag
17.10.2020,18:30,Arminia Bielefeld,FC Bayern München,11.50,6.50,1.20,Samstag
17.10.2020,20:30,Borussia Mönchengladbach,VfL Wolfsburg,2.05,3.50,3.40,Samstag
18.10.2020,15:30,1. FC Köln,Eintracht Frankfurt,2.50,3.50,2.60,Sonntag
18.10.2020,18:00,FC Schalke 04,1. FC Union Berlin,2.25,3.40,3.00,Sonntag
