Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
27.09.2019,20:30,1. FC Union Berlin,Eintracht Frankfurt,2.95,3.50,2.25,Freitag
28.09.2019,15:30,1899 Hoffenheim,Borussia Mönchengladbach,2.45,3.40,2.70,Samstag
28.09.2019,15:30,RB Leipzig,FC Schalke 04,1.53,4.10,5.75,Samstag
28.09.2019,15:30,FSV Mainz 05,VfL Wolfsburg,2.80,3.40,2.40,Samstag
28.09.2019,15:30,FC Augsburg,Bayer Leverkusen,4.60,4.60,1.57,Samstag
28.09.2019,15:30,SC Paderborn 07 ,FC Bayern München,15.50,8.00,1.14,Samstag
28.09.2019,18:30,Borussia Dortmund,Werder Bremen,1.25,6.00,10.00,Samstag
29.09.2019,15:30,Fortuna Düsseldorf,SC Freiburg,2.35,3.40,2.85,Sonntag
29.09.2019,18:00,1. FC Köln,Hertha BSC,2.10,3.50,3.20,Sonntag
04.10.2019,20:30,Hertha BSC,Fortuna Düsseldorf,1.91,3.50,3.80,Freitag
05.10.2019,15:30,SC Freiburg,Borussia Dortmund,6.00,4.60,1.45,Samstag
05.10.2019,15:30,FC Bayern München,1899 Hoffenheim,1.10,9.25,19.00,Samstag
05.10.2019,15:30,SC Paderborn 07 ,FSV Mainz 05,2.60,3.50,2.50,Samstag
05.10.2019,15:30,Bayer Leverkusen,RB Leipzig,2.50,3.70,2.50,Samstag
05.10.2019,18:30,FC Schalke 04,1. FC Köln,1.80,3.60,4.25,Samstag
06.10.2019,13:30,Borussia Mönchengladbach,FC Augsburg,1.57,4.25,5.00,Sonntag
06.10.2019,15:30,VfL Wolfsburg,1. FC Union Berlin,1.55,4.10,5.50,Sonntag
06.10.2019,18:00,Eintracht Frankfurt,Werder Bremen,2.05,3.60,3.25,Sonntag
18.10.2019,20:30,Eintracht Frankfurt,Bayer Leverkusen,2.65,3.60,2.40,Freitag
19.10.2019,15:30,1. FC Union Berlin,SC Freiburg,2.45,3.50,2.65,Samstag
19.10.2019,15:30,FC Augsburg,FC Bayern München,11.00,7.00,1.20,Samstag
19.10.2019,15:30,Fortuna Düsseldorf,FSV Mainz 05,2.40,3.50,2.70,Samstag
19.10.2019,15:30,Werder Bremen,Hertha BSC,2.00,3.60,3.40,Samstag
19.10.2019,15:30,RB Leipzig,VfL Wolfsburg,1.53,4.10,5.75,Samstag
19.10.2019,18:30,Borussia Dortmund,Borussia Mönchengladbach,1.42,4.75,6.50,Samstag
20.10.2019,15:30,1. FC Köln,SC Paderborn 07 ,2.00,3.50,3.50,Sonntag
20.10.2019,18:00,1899 Hoffenheim,FC Schalke 04,2.45,3.50,2.65,Sonntag
