,Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
0,20.09.2019,20:30,FC Schalke 04,FSV Mainz 05,1.75,3.70,4.40,Freitag
1,21.09.2019,15:30,FC Bayern München,1. FC Köln,1.10,9.25,20.00,Samstag
2,21.09.2019,15:30,Hertha BSC,SC Paderborn 07 ,1.67,3.90,4.75,Samstag
3,21.09.2019,15:30,SC Freiburg,FC Augsburg,2.00,3.50,3.50,Samstag
4,21.09.2019,15:30,Bayer Leverkusen,1. FC Union Berlin,1.25,6.00,10.00,Samstag
5,21.09.2019,18:30,Werder Bremen,RB Leipzig,4.10,3.80,1.78,Samstag
6,22.09.2019,15:30,Borussia Mönchengladbach,Fortuna Düsseldorf,1.60,4.10,5.00,Sonntag
7,22.09.2019,18:00,Eintracht Frankfurt,Borussia Dortmund,4.00,4.20,1.72,Sonntag
8,23.09.2019,20:30,VfL Wolfsburg,1899 Hoffenheim,2.00,3.70,3.30,Montag
9,27.09.2019,20:30,1. FC Union Berlin,Eintracht Frankfurt,3.00,3.50,2.21,Freitag
10,28.09.2019,15:30,1899 Hoffenheim,Borussia Mönchengladbach,2.25,3.60,2.90,Samstag
11,28.09.2019,15:30,RB Leipzig,FC Schalke 04,1.55,4.10,5.50,Samstag
12,28.09.2019,15:30,FSV Mainz 05,VfL Wolfsburg,2.75,3.40,2.40,Samstag
13,28.09.2019,15:30,FC Augsburg,Bayer Leverkusen,5.20,3.80,1.62,Samstag
14,28.09.2019,15:30,SC Paderborn 07 ,FC Bayern München,13.00,7.00,1.18,Samstag
15,28.09.2019,18:30,Borussia Dortmund,Werder Bremen,1.33,5.50,7.25,Samstag
16,29.09.2019,15:30,Fortuna Düsseldorf,SC Freiburg,2.25,3.50,2.95,Sonntag
17,29.09.2019,18:00,1. FC Köln,Hertha BSC,2.10,3.60,3.15,Sonntag
