Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
28.02.2020,20:30,Fortuna Düsseldorf,Hertha BSC,2.50,3.30,2.70,Freitag
29.02.2020,15:30,Borussia Dortmund,SC Freiburg,1.22,6.25,10.50,Samstag
29.02.2020,15:30,FSV Mainz 05,SC Paderborn 07 ,1.78,3.80,4.00,Samstag
29.02.2020,15:30,FC Augsburg,Borussia Mönchengladbach,3.50,3.70,1.95,Samstag
29.02.2020,15:30,1899 Hoffenheim,FC Bayern München,8.50,6.00,1.28,Samstag
29.02.2020,18:30,1. FC Köln,FC Schalke 04,2.20,3.40,3.10,Samstag
01.03.2020,13:30,1. FC Union Berlin,VfL Wolfsburg,2.70,3.20,2.60,Sonntag
01.03.2020,15:30,RB Leipzig,Bayer Leverkusen,1.48,4.40,6.00,Sonntag
01.03.2020,18:00,Werder Bremen,Eintracht Frankfurt,2.55,3.50,2.55,Sonntag
06.03.2020,20:00,SC Paderborn 07 ,1. FC Köln,2.80,3.70,2.25,Freitag
07.03.2020,15:30,FC Schalke 04,1899 Hoffenheim,2.10,3.70,3.10,Samstag
07.03.2020,15:30,VfL Wolfsburg,RB Leipzig,4.00,3.80,1.80,Samstag
07.03.2020,15:30,Hertha BSC,Werder Bremen,2.15,3.40,3.20,Samstag
07.03.2020,15:30,Bayer Leverkusen,Eintracht Frankfurt,1.72,3.90,4.25,Samstag
07.03.2020,15:30,SC Freiburg,1. FC Union Berlin,2.30,3.40,2.90,Samstag
07.03.2020,18:30,Borussia Mönchengladbach,Borussia Dortmund,3.10,3.80,2.05,Samstag
08.03.2020,15:30,FC Bayern München,FC Augsburg,1.09,9.50,21.00,Sonntag
08.03.2020,18:00,FSV Mainz 05,Fortuna Düsseldorf,1.95,3.70,3.50,Sonntag
