Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
04.10.2019,20:30,Hertha BSC,Fortuna Düsseldorf,1.91,3.50,3.80,Freitag
05.10.2019,15:30,FC Bayern München,1899 Hoffenheim,1.09,9.50,20.00,Samstag
05.10.2019,15:30,SC Freiburg,Borussia Dortmund,6.00,4.60,1.45,Samstag
05.10.2019,15:30,Bayer Leverkusen,RB Leipzig,2.50,3.70,2.50,Samstag
05.10.2019,15:30,SC Paderborn 07 ,FSV Mainz 05,2.65,3.40,2.50,Samstag
05.10.2019,18:30,FC Schalke 04,1. FC Köln,1.67,3.90,4.75,Samstag
06.10.2019,13:30,Borussia Mönchengladbach,FC Augsburg,1.57,4.25,5.00,Sonntag
06.10.2019,15:30,VfL Wolfsburg,1. FC Union Berlin,1.57,4.00,5.50,Sonntag
06.10.2019,18:00,Eintracht Frankfurt,Werder Bremen,2.10,3.70,3.10,Sonntag
18.10.2019,20:30,Eintracht Frankfurt,Bayer Leverkusen,2.80,3.60,2.30,Freitag
19.10.2019,15:30,FC Augsburg,FC Bayern München,11.00,7.00,1.20,Samstag
19.10.2019,15:30,Fortuna Düsseldorf,FSV Mainz 05,2.40,3.50,2.70,Samstag
19.10.2019,15:30,Werder Bremen,Hertha BSC,1.85,3.80,3.75,Samstag
19.10.2019,15:30,RB Leipzig,VfL Wolfsburg,1.53,4.10,5.75,Samstag
19.10.2019,15:30,1. FC Union Berlin,SC Freiburg,2.35,3.50,2.75,Samstag
19.10.2019,18:30,Borussia Dortmund,Borussia Mönchengladbach,1.42,4.75,6.50,Samstag
20.10.2019,15:30,1. FC Köln,SC Paderborn 07 ,1.67,4.10,4.33,Sonntag
20.10.2019,18:00,1899 Hoffenheim,FC Schalke 04,2.45,3.50,2.65,Sonntag
