Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
29.11.2019,20:30,FC Schalke 04,1. FC Union Berlin,1.70,3.70,4.75,Freitag
30.11.2019,15:30,Hertha BSC,Borussia Dortmund,4.33,3.75,1.75,Samstag
30.11.2019,15:30,1899 Hoffenheim,Fortuna Düsseldorf,1.65,4.00,4.60,Samstag
30.11.2019,15:30,SC Paderborn 07 ,RB Leipzig,7.25,5.00,1.36,Samstag
30.11.2019,15:30,1. FC Köln,FC Augsburg,1.87,3.80,3.70,Samstag
30.11.2019,18:30,FC Bayern München,Bayer Leverkusen,1.25,6.00,9.50,Samstag
01.12.2019,15:30,Borussia Mönchengladbach,SC Freiburg,1.65,4.00,4.60,Sonntag
01.12.2019,18:00,VfL Wolfsburg,Werder Bremen,2.25,3.60,2.90,Sonntag
02.12.2019,20:30,FSV Mainz 05,Eintracht Frankfurt,3.10,3.70,2.10,Montag
06.12.2019,20:30,Eintracht Frankfurt,Hertha BSC,1.85,3.60,4.00,Freitag
07.12.2019,15:30,FC Augsburg,FSV Mainz 05,2.20,3.60,2.95,Samstag
07.12.2019,15:30,Borussia Dortmund,Fortuna Düsseldorf,1.30,5.25,9.00,Samstag
07.12.2019,15:30,RB Leipzig,1899 Hoffenheim,1.48,4.20,5.50,Samstag
07.12.2019,15:30,Borussia Mönchengladbach,FC Bayern München,5.00,4.40,1.55,Samstag
07.12.2019,15:30,SC Freiburg,VfL Wolfsburg,2.40,3.40,2.70,Samstag
07.12.2019,18:30,Bayer Leverkusen,FC Schalke 04,1.95,3.60,3.60,Samstag
08.12.2019,15:30,1. FC Union Berlin,1. FC Köln,2.35,3.40,2.85,Sonntag
08.12.2019,18:00,Werder Bremen,SC Paderborn 07 ,1.50,4.40,5.00,Sonntag
