Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
25.02.2022,20:30,TSG Hoffenheim,VfB Stuttgart,1.61,4.00,5.50,Freitag
26.02.2022,15:30,Bayer Leverkusen,Arminia Bielefeld,1.37,4.80,9.00,Samstag
26.02.2022,15:30,Union Berlin,FSV Mainz,2.40,3.30,2.87,Samstag
26.02.2022,15:30,Borussia Mönchengladbach,VfL Wolfsburg,1.90,3.50,4.00,Samstag
26.02.2022,15:30,SpVgg Greuther Fürth,1. FC Köln,3.90,3.70,1.88,Samstag
26.02.2022,15:30,SC Freiburg,Hertha BSC,1.68,4.00,4.60,Samstag
26.02.2022,18:30,Eintracht Frankfurt,FC Bayern München,7.75,5.25,1.37,Samstag
27.02.2022,15:30,VfL Bochum,RB Leipzig,5.25,3.70,1.66,Sonntag
27.02.2022,17:30,FC Augsburg,Borussia Dortmund,6.75,4.00,1.53,Sonntag
04.03.2022,20:30,Arminia Bielefeld,FC Augsburg,2.55,3.30,2.70,Freitag
05.03.2022,15:30,FC Bayern München,Bayer Leverkusen,1.36,5.50,7.25,Samstag
05.03.2022,15:30,RB Leipzig,SC Freiburg,1.58,4.20,5.25,Samstag
05.03.2022,15:30,VfL Wolfsburg,Union Berlin,2.30,3.30,3.10,Samstag
05.03.2022,15:30,Hertha BSC,Eintracht Frankfurt,3.10,2.95,2.55,Samstag
05.03.2022,15:30,VfL Bochum,SpVgg Greuther Fürth,1.78,3.80,4.20,Samstag
05.03.2022,18:30,VfB Stuttgart,Borussia Mönchengladbach,3.00,3.60,2.25,Samstag
06.03.2022,15:30,FSV Mainz,Borussia Dortmund,3.60,3.40,2.05,Sonntag
06.03.2022,17:30,1. FC Köln,TSG Hoffenheim,2.75,3.40,2.50,Sonntag
