Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
29.11.2019,20:30,FC Schalke 04,1. FC Union Berlin,1.70,3.70,4.75,Freitag
30.11.2019,15:30,Hertha BSC,Borussia Dortmund,4.33,3.75,1.75,Samstag
30.11.2019,15:30,1899 Hoffenheim,Fortuna Düsseldorf,1.65,4.00,4.60,Samstag
30.11.2019,15:30,SC Paderborn 07 ,RB Leipzig,7.50,5.25,1.34,Samstag
30.11.2019,15:30,1. FC Köln,FC Augsburg,1.91,3.70,3.60,Samstag
30.11.2019,18:30,FC Bayern München,Bayer Leverkusen,1.25,6.00,9.50,Samstag
01.12.2019,15:30,Borussia Mönchengladbach,SC Freiburg,1.62,4.00,5.00,Sonntag
01.12.2019,18:00,VfL Wolfsburg,Werder Bremen,2.15,3.60,3.10,Sonntag
02.12.2019,20:30,FSV Mainz 05,Eintracht Frankfurt,2.80,3.60,2.30,Montag
06.12.2019,20:30,Eintracht Frankfurt,Hertha BSC,1.83,3.60,4.10,Freitag
07.12.2019,15:30,FC Augsburg,FSV Mainz 05,2.30,3.50,2.85,Samstag
07.12.2019,15:30,Borussia Dortmund,Fortuna Düsseldorf,1.28,5.50,9.25,Samstag
07.12.2019,15:30,RB Leipzig,1899 Hoffenheim,1.48,4.60,5.75,Samstag
07.12.2019,15:30,Borussia Mönchengladbach,FC Bayern München,5.00,4.60,1.53,Samstag
07.12.2019,15:30,SC Freiburg,VfL Wolfsburg,2.50,3.40,2.65,Samstag
07.12.2019,18:30,Bayer Leverkusen,FC Schalke 04,1.95,3.60,3.60,Samstag
08.12.2019,15:30,1. FC Union Berlin,1. FC Köln,2.35,3.40,2.85,Sonntag
08.12.2019,18:00,Werder Bremen,SC Paderborn 07 ,1.50,4.50,5.50,Sonntag
