Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
10.12.2021,20:30,1. FC Köln,FC Augsburg,1.62,4.00,5.25,Freitag
11.12.2021,15:30,FC Bayern München,FSV Mainz,1.25,6.25,11.50,Samstag
11.12.2021,15:30,RB Leipzig,Borussia Mönchengladbach,1.80,3.80,4.10,Samstag
11.12.2021,15:30,SC Freiburg,TSG Hoffenheim,2.35,3.60,2.80,Samstag
11.12.2021,15:30,VfL Bochum,Borussia Dortmund,6.00,4.50,1.50,Samstag
11.12.2021,15:30,Hertha BSC,Arminia Bielefeld,1.90,3.40,4.20,Samstag
11.12.2021,18:30,VfL Wolfsburg,VfB Stuttgart,1.77,3.75,4.40,Samstag
12.12.2021,15:30,Greuther Fürth,Union Berlin,4.60,3.90,1.72,Sonntag
12.12.2021,17:30,Eintracht Frankfurt,Bayer Leverkusen,3.10,3.60,2.20,Sonntag
14.12.2021,18:30,VfB Stuttgart,FC Bayern München,9.50,6.00,1.28,Dienstag
14.12.2021,20:30,VfL Wolfsburg,1. FC Köln,1.93,3.70,3.70,Dienstag
14.12.2021,20:30,Arminia Bielefeld,VfL Bochum,2.37,3.30,2.95,Dienstag
14.12.2021,20:30,FSV Mainz,Hertha BSC,1.77,3.70,4.50,Dienstag
15.12.2021,18:30,Borussia Mönchengladbach,Eintracht Frankfurt,1.77,3.80,4.33,Mittwoch
15.12.2021,20:30,Borussia Dortmund,Greuther Fürth,1.12,9.00,26.00,Mittwoch
15.12.2021,20:30,Bayer Leverkusen,TSG Hoffenheim,1.87,3.80,3.90,Mittwoch
15.12.2021,20:30,Union Berlin,SC Freiburg,2.25,3.40,3.00,Mittwoch
15.12.2021,20:30,FC Augsburg,RB Leipzig,5.50,4.20,1.58,Mittwoch
