Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
07.02.2020,20:30,Eintracht Frankfurt,FC Augsburg,1.75,3.90,4.10,Freitag
08.02.2020,15:30,FC Schalke 04,SC Paderborn 07 ,1.50,4.40,5.75,Samstag
08.02.2020,15:30,Hertha BSC,FSV Mainz 05,2.00,3.60,3.40,Samstag
08.02.2020,15:30,SC Freiburg,1899 Hoffenheim,2.50,3.50,2.60,Samstag
08.02.2020,15:30,Werder Bremen,1. FC Union Berlin,2.10,3.50,3.20,Samstag
08.02.2020,15:30,VfL Wolfsburg,Fortuna Düsseldorf,1.57,4.00,5.50,Samstag
08.02.2020,18:30,Bayer Leverkusen,Borussia Dortmund,2.90,3.80,2.15,Samstag
09.02.2020,15:30,Borussia Mönchengladbach,1. FC Köln,1.67,3.90,4.60,Sonntag
09.02.2020,18:00,FC Bayern München,RB Leipzig,1.40,5.00,6.25,Sonntag
14.02.2020,20:30,Borussia Dortmund,Eintracht Frankfurt,1.34,5.75,6.75,Freitag
15.02.2020,15:30,FC Augsburg,SC Freiburg,2.05,3.70,3.20,Samstag
15.02.2020,15:30,1. FC Union Berlin,Bayer Leverkusen,3.60,3.70,1.91,Samstag
15.02.2020,15:30,SC Paderborn 07 ,Hertha BSC,2.80,3.60,2.30,Samstag
15.02.2020,15:30,RB Leipzig,Werder Bremen,1.26,5.75,9.50,Samstag
15.02.2020,15:30,1899 Hoffenheim,VfL Wolfsburg,2.45,3.40,2.70,Samstag
15.02.2020,18:30,Fortuna Düsseldorf,Borussia Mönchengladbach,3.75,3.75,1.85,Samstag
16.02.2020,15:30,1. FC Köln,FC Bayern München,11.00,7.00,1.20,Sonntag
16.02.2020,18:00,FSV Mainz 05,FC Schalke 04,3.10,3.40,2.20,Sonntag
