,Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
0,23.09.2019,20:30,VfL Wolfsburg,1899 Hoffenheim,1.85,3.90,3.90,Montag
1,27.09.2019,20:30,1. FC Union Berlin,Eintracht Frankfurt,2.95,3.50,2.25,Freitag
2,28.09.2019,15:30,FC Augsburg,Bayer Leverkusen,4.60,4.60,1.57,Samstag
3,28.09.2019,15:30,FSV Mainz 05,VfL Wolfsburg,2.80,3.40,2.40,Samstag
4,28.09.2019,15:30,SC Paderborn 07 ,FC Bayern München,15.50,8.00,1.14,Samstag
5,28.09.2019,15:30,RB Leipzig,FC Schalke 04,1.53,4.10,5.75,Samstag
6,28.09.2019,15:30,1899 Hoffenheim,Borussia Mönchengladbach,2.45,3.40,2.70,Samstag
7,28.09.2019,18:30,Borussia Dortmund,Werder Bremen,1.28,6.00,8.25,Samstag
8,29.09.2019,15:30,Fortuna Düsseldorf,SC Freiburg,2.35,3.40,2.85,Sonntag
9,29.09.2019,18:00,1. FC Köln,Hertha BSC,2.10,3.50,3.20,Sonntag
10,04.10.2019,20:30,Hertha BSC,Fortuna Düsseldorf,1.91,3.50,3.80,Freitag
11,05.10.2019,15:30,FC Bayern München,1899 Hoffenheim,1.11,9.00,17.00,Samstag
12,05.10.2019,15:30,SC Freiburg,Borussia Dortmund,6.00,4.75,1.44,Samstag
13,05.10.2019,15:30,SC Paderborn 07 ,FSV Mainz 05,2.60,3.50,2.50,Samstag
14,05.10.2019,15:30,Bayer Leverkusen,RB Leipzig,2.60,3.70,2.40,Samstag
15,05.10.2019,18:30,FC Schalke 04,1. FC Köln,1.72,3.70,4.50,Samstag
16,06.10.2019,13:30,Borussia Mönchengladbach,FC Augsburg,1.55,4.50,5.00,Sonntag
17,06.10.2019,15:30,VfL Wolfsburg,1. FC Union Berlin,1.50,4.30,5.75,Sonntag
18,06.10.2019,18:00,Eintracht Frankfurt,Werder Bremen,1.95,3.60,3.60,Sonntag
