"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
0.0153493662276421,0.0647506307223598,-0.0375836276018555,0.0274985965683592,-0.187310166220556,-0.0753655434121488,-0.558049850690122,0.130567376660138,-0.198491296613091,-0.0160790907449678,-0.0562077015895108,0.00319530155136114,-0.0222684696073187,-0.0130780434829428,0.222279371080902,0.0311100701342372,0.415314821583698,-0.254608519975476,-0.011708907935144,-0.039529849205118
-0.0153711863121192,0.0639626592715463,0.0368086391239065,0.0229292212659336,-0.198579234396629,0.0636480932684142,-0.577824660170976,0.121810135658599,0.208041140716374,0.0579653721393801,-0.0562055389914315,-0.00121015902980445,0.0235925694106384,-0.0148895842623033,0.217455619792614,0.0484528660784817,0.411927583165394,-0.257817316026551,-0.0214889668200035,0.0543848677169657
0.0221135684345973,0.0559181595024064,-0.0194243003686887,0.0180089379607679,-0.206570531008507,0.0236347584553596,-0.551353084261395,0.00847757617335444,-0.871956413908517,-0.446552373995698,-0.0495543348470581,-0.00228491067529271,0.129178397014179,-0.00513518070889073,0.234262513590246,0.350541596716216,0.572746421050799,0.0750416872797798,0.943759486482457,-0.354897127848693
-0.0221311545175971,0.0547862195229457,0.0187500136655237,0.0132245854523815,-0.218629431961972,-0.0369926029771747,-0.592251913716456,-0.00963802627810995,0.882658155640732,0.493491200620935,-0.0495546705120346,0.00403390785580549,-0.128009082103433,0.00656671351430598,0.265363967879586,-0.257231815570559,0.386879229230749,-0.103956230442226,-1.01495509124353,0.386443504771857
0.0102180953475495,0.0662108250334109,-0.0329437740282279,0.0410128513966174,-0.164256799212547,-0.0577488810070638,-0.472278666884503,0.123842184132701,-0.15596939672927,-0.00647659292478545,-0.0576307938373088,-0.000833638827033565,-0.0100377966515642,-0.0294795941369892,0.192671764719317,0.0147654167272348,0.347284019257438,-0.16842375401956,-0.0805669925622266,-0.0274503104233151
-0.010234636045197,0.0656871795557952,0.0321254689853852,0.0375774621946968,-0.172663202637199,0.0479656352744211,-0.486872590470456,0.117387292424313,0.163606269871995,0.0412278437387817,-0.0576306952593529,0.00286673209274595,0.0113936017010347,-0.0307946945264299,0.189188768688582,0.0513772349660123,0.354928749683847,-0.161103527640935,0.0464373973263782,0.0427078603637084
-0.110009222321081,0.0687374596298939,0.306020126997712,0.0654296245741262,-0.0556304612071621,0.965630640506049,-0.0209569340257141,0.183932494216524,0.555610863460321,0.127767173468857,-0.0670226998446197,-0.0605137663210461,0.672891703834805,-0.124079719801328,-0.133247654348111,0.488632080606095,-0.127960827046191,0.39702763980169,0.634392479177122,-0.516496082507885
0.109993886496077,0.074373134344968,-0.306918389153798,0.100167375235077,0.0296963266867073,-0.964102982992049,0.045582975972606,0.213441805592542,-0.558365395932101,-0.135958093563492,-0.0670168624039387,0.0628762227810599,-0.671318828111992,-0.0701168681995892,0.0104848359316167,-0.528395328454762,-0.236532101237889,0.292962944191819,-0.646711092238118,0.524437778659969
0.0117437692957141,0.0658604260849154,-0.0326669315625287,0.0150243910380209,-0.232043797293409,-0.167019297805719,-0.722710437223493,0.107473113762064,0.189068191006487,0.207612512490837,-0.0588076489934251,0.0285890668938304,-0.213215355456621,0.00688547163249143,0.286388110210066,-0.0514157172124182,0.538026623395776,-0.457508591821567,-0.0316523810642495,-0.160140091567253
-0.0117613850084987,0.0652588202681933,0.0318601910200243,0.0113444759104289,-0.241079985507306,0.152146167163525,-0.718842655839204,0.109245539209187,-0.176394771836556,-0.152773095904839,-0.0588115245514985,-0.0265129114276566,0.214598722795842,-0.00903378197497702,0.243925715505594,0.149986065218233,0.528604358125977,-0.466881129483755,0.00483549073555434,0.171406169971413
0.00946253680772616,0.0676451337584239,-0.0237440595845575,0.0284718471656203,-0.194527952589768,-0.14100249861952,-0.594475121727151,0.0830682653024093,0.17319799264478,0.165715512484581,-0.0597232154782784,0.0332027772052539,-0.234072162196118,-0.00743638352978855,0.251367608479788,-0.0382177333535444,0.464896226430193,-0.331802515480474,0.102249752182142,-0.191661057961929
-0.00947989397498713,0.0671607628705691,0.0229100454137024,0.0256461984431763,-0.201486136491209,0.129008744991022,-0.589180221405154,0.0854537194583821,-0.16294576304154,-0.120679673155574,-0.0597282186759593,-0.0310951764900102,0.235475873382613,-0.0246066708264305,0.205551532208271,0.12062354608158,0.430246653538945,-0.365412020587447,-0.129347208825675,0.203428218734897
0.00474415054623415,0.0665081768925838,-0.0138358374577963,0.0479414292027285,-0.122989167599629,0.0603245732243179,-0.345013532161517,0.134803994283347,-0.399276250825178,-0.20996524806171,-0.0572267288967271,-0.0216467053321002,0.180201586246655,-0.0441677483140823,0.117878485924729,0.0974480403016767,0.249248273559963,0.143219056737921,-0.0854049347731875,0.0788585685387206
-0.00475607571160351,0.0662649866959801,0.0129987075910377,0.0464321384891867,-0.126695669555849,-0.0670457127036768,-0.367974304042192,0.124595049101321,0.404409298693386,0.234304318042623,-0.0572245496603493,0.0236662276955874,-0.178860271621354,-0.0307400194600862,0.153690599648632,-0.0532688893090546,0.265207613589088,0.158758539269084,0.0294160152961028,-0.0526051233974439
0.000788863215308534,0.0610228315666425,-0.00184792124125854,0.0301246577718494,-0.161894899790375,-0.190718522210116,-0.499991024199797,-0.0583715433519249,0.575381661582793,0.286612660612018,-0.0602402901992488,0.0217804757402468,-0.0997097199527545,-0.0289069371976583,0.213508662596249,-0.172679453183578,0.426301238181365,-0.7349910773588,-0.836272611139441,0.175162839917123
-0.000799767625563511,0.0609845452855163,0.00107676341174327,0.0299321103825292,-0.162360424853975,0.181108941017415,-0.466005707392636,-0.0433286968623983,-0.566213395917059,-0.246188030064841,-0.0602460092884258,-0.0196564008005353,0.101119479042003,-0.0351566204797025,0.196773300884512,0.243911644476646,0.563811577512946,-0.602752277096451,0.8421962875528,-0.179618202022759
0.0158496194933451,0.066174608689194,-0.0367216678362985,0.0285309149355444,-0.193962986847487,-0.147928671930493,-0.612461644860763,0.181654801873442,0.0990638678078727,0.219476843801696,-0.0587342445970233,0.0300112651758011,-0.204321084231972,-0.00851451573510613,0.239157791770044,-0.050342719634395,0.447114256131174,-0.29591809482142,-0.0314186427234825,-0.195024684531576
