"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
-0.0354147276126134,0.133143480735015,0.591773166118745,0.393541014006911,-0.253951247714185,-0.0116784289976998,1.29140305747076,-0.345322389030788,0.295724980168043,0.657862432868893,-0.035469995795292,0.513635388298274,0.137110869083549,-0.103687415055908,-0.488612663668619,-0.00609265977169221,0.841269953251044,-0.131093926680563,-0.0447520052519874,0.202787009585106
-0.0354147152813514,-0.133055696600504,0.54811276364971,0.514526828125876,-0.0627960672994022,0.012624547862675,1.2917952356009,-0.344070984057059,-0.288275623682725,-0.669420595602474,-0.0354699820769228,0.513665711567321,0.17327235815336,0.0174410321040751,-0.486588327622896,0.00270225115354116,0.843234410041365,-0.130419976435416,0.0523724305567938,-0.207840004577248
-0.0353886390263502,0.18983104225422,0.623505360658191,0.267993615216026,-0.225521184580231,-0.0101738749330207,1.13890375819021,-0.125961630475743,0.616526590142458,0.794156366886596,-0.0354430938532836,0.538592301069987,0.152844758931281,-0.0769927736316045,-0.383483239451945,-0.0015148967366912,0.643499001540192,0.046079347171034,-0.140751063443612,0.14228047737198
-0.0353886356052253,-0.189735256095062,0.561233415851722,0.440566931107878,0.0463686828984458,0.0108444474774827,1.13876156610174,-0.12343342586611,-0.608239990668646,-0.805687872143534,-0.0354430882685633,0.538611689311003,0.172609279072999,-0.0134628741536345,-0.381779442388948,-0.000400098807315838,0.645074632588591,0.0465762715437864,0.148148748451934,-0.147185914536244
-0.0354018330077259,0.159301727404848,0.60719131767483,0.332113113911138,-0.238424404144025,-0.0109889823048328,1.21566569790624,-0.236365546069102,0.443771441099243,0.720754963284344,-0.0354566928270787,0.526016477552827,0.144632367772622,-0.0914423030129902,-0.436415608442633,-0.00395440295170102,0.743060337581597,-0.0431173985771292,-0.0890540654443184,0.17486926855987
-0.0354018247879883,-0.159209965810919,0.554942740827046,0.476903643026692,-0.0100147308802616,0.0117983122612976,1.21581129439703,-0.234524970261432,-0.435906428307124,-0.732299651588727,-0.0354566828619285,0.526041754924771,0.173227582866624,0.00310767136449395,-0.434539183012211,0.00129657010631647,0.744845373278597,-0.0425251357619711,0.0965638622805314,-0.179848969591842
-0.0353963140539899,-0.0331489053663552,0.580337973582258,0.398616314643831,-0.0868361643073188,-0.0165941013069206,1.18249532692253,-0.187737614173424,-0.643901354669543,0.258059134233707,-0.0354510025666692,0.531272437996019,0.118389873053542,-0.189666219385736,-0.414789989151266,-0.0168363096098314,0.70058877265428,-0.00601845421849017,0.236479370180989,0.380566533010799
-0.035396275582641,0.0332423553297293,0.591279125453652,0.368257456178955,-0.132536120503664,0.0173452203110544,1.18445521201644,-0.19023201615313,0.651943229813569,-0.26959829203896,-0.0354509649862332,0.531334841869477,0.202655918624552,0.100441787564067,-0.411825272863741,0.0144901088864069,0.703693945753415,-0.00482515487180308,-0.229016606048651,-0.385515079163182
-0.0354217798647813,-0.0185796886571048,0.560910723524269,0.488952519809534,-0.16409495294482,-0.0160379272016345,1.33103427029734,-0.401705332642228,-0.561939201785688,0.293083571043819,-0.0354772507374376,0.507001322337213,0.113167300879992,-0.180214689356728,-0.516770524964398,-0.0165660882666465,0.89304862838168,-0.17810209218057,0.211935273299809,0.364919908635155
-0.0354217436841906,0.0186653690121206,0.567066927284086,0.47185658790463,-0.189038365626326,0.0170569237742978,1.33285677108843,-0.403871474884191,0.569167184442197,-0.304648179328757,-0.035477215248128,0.507060914861628,0.193217755712437,0.0950849767815587,-0.513888217881456,0.0127858059526692,0.896053836041852,-0.176954305430231,-0.204256072125115,-0.370011824601257
-0.0354233696548278,-0.00344056705209218,0.562033032382056,0.488121175260018,-0.17905467150619,-0.0155909177379511,1.34038091320433,-0.415232647067942,-0.476394933309436,0.329481366975538,-0.0354788895007886,0.505486421820187,0.114899053148919,-0.172394913932916,-0.523101254485558,-0.0155852595739553,0.90512084514819,-0.188830338032515,0.186331810681035,0.348735299932089
-0.0354233358540067,0.003525762021619,0.56321836068751,0.484803523610746,-0.182435009673748,0.0166266492448061,1.34206069139054,-0.417057774478613,0.483572070210952,-0.341047565211083,-0.0354788561838597,0.505543093755785,0.190570113254541,0.0875210079842592,-0.52030455875779,0.0117153868505413,0.908022203041292,-0.187729832348297,-0.178639088181355,-0.353836172543612
-0.0353200247369184,0.247792390480254,0.691803029018435,-0.0196144086184274,-0.0866103336212946,-0.0088556691382309,0.739187829645913,0.449387296574372,0.945168990380224,0.93351819435626,-0.0353723724979996,0.603989735827922,0.180975059041157,-0.0530653382302305,-0.108465788059514,0.00434277242842945,0.125332304922549,0.509836324420592,-0.239074140910157,0.0805388456205318
-0.035320030425142,-0.247675672460803,0.610503428050341,0.205699793986363,0.267819273870134,0.00880456105461697,0.738499319976758,0.453220847297659,-0.934689708462704,-0.944981134267228,-0.0353723752287788,0.603997944557336,0.183976009501224,-0.0484217653571178,-0.107089696537473,-0.00239425335020051,0.126510416926587,0.510152265005404,0.245888729612494,-0.0850580346275497
-0.0354173160979165,0.103612363952358,0.584865120426356,0.415953919936988,-0.239120371133979,-0.0125216172856093,1.30494467738794,-0.364673150605055,0.128775479816816,0.586862825972472,-0.0354726384641628,0.511349060649324,0.13215004162406,-0.118498545155161,-0.498106479263757,-0.00815947438485922,0.858922724745077,-0.147002448256114,0.00521309654742371,0.234341322930646
-0.0354172991246882,-0.103525280570201,0.550900882141721,0.510063891206172,-0.090026013350383,0.0134925852355704,1.30561524949967,-0.364086927413462,-0.12140152125342,-0.598422392754728,-0.035472620508359,0.51138508080395,0.176853955602606,0.0326373546372922,-0.495915150147407,0.00463658997583131,0.86108975035879,-0.146236271805717,0.00242719180789856,-0.239407450017768
-0.0354166711293329,-0.0189038574547104,0.565312398919774,0.469212310067208,-0.150150973454425,-0.0160747998080369,1.30055093011334,-0.357797741058804,-0.563692528162068,0.292305114206869,-0.0354719725493584,0.511961139398526,0.114618187181977,-0.180798161191296,-0.495830539636874,-0.0164409739020637,0.853556852298995,-0.142769970776085,0.21246276498183,0.365281956114389
-0.0354166348976599,0.018991140545405,0.571575303739624,0.451820623999436,-0.175557242815675,0.017038882283839,1.30237649448013,-0.359971203267705,0.571087406863427,-0.303864026814829,-0.0354719370134182,0.512020794614096,0.194762646795663,0.0948317207873895,-0.492946394885208,0.012954950853947,0.856564289119872,-0.141621169126072,-0.204828039883149,-0.370344398051041
0.00063735834756832,-0.0365223927826393,-3.12137108233817,-0.773882575346701,-0.187005501011799,-0.0282473906414591,-0.990347353466066,-0.886914846694456,0.704659408752256,0.915504517541544,0.000466264790188296,-3.00525165817202,-0.824107188564773,0.542187310860296,0.656181988840476,-0.029692257137186,-0.245395044789177,-0.85180916900417,-0.24247997911963,0.367694047566236
0.000637344679250574,0.036392655912923,-3.10941909651854,-0.806995393277889,-0.238777802659691,0.0287142458464597,-0.991300009108737,-0.884048704802462,-0.72189599532329,-0.899616978410694,0.0004662133664903,-3.00528695291832,-0.990966974720481,-0.0370251360027926,0.65160429588337,0.0229491187291772,-0.249626251121315,-0.853423669204082,0.226139675716568,-0.357568942182
0.000130578821278228,-0.311834970181181,-3.31854693346191,-0.497253593805455,-0.122899078112084,0.0426235792746376,-0.939813180145543,-1.53115715394317,0.808540435908463,0.24515262979325,-3.04218200535572e-05,-3.06618653203653,-0.775672708447762,0.779300967982215,0.521066561815324,0.018122879562336,-0.126796881944435,-1.52681540296585,-0.508666573866912,0.0366093951112859
0.000130492210585887,0.311621689856132,-3.21625972665565,-0.780778698837139,-0.565997128267012,-0.0416828541909859,-0.939697900677012,-1.52766816967938,-0.831246698038591,-0.227240722446892,-3.04995479257314e-05,-3.0662109593155,-1.07620736915481,-0.263872468302505,0.512919483237691,-0.0269554948662588,-0.134771059321137,-1.52969285561642,0.487806212571601,-0.0238206937509207
-0.000151687913700657,-0.330151446986836,-3.70588845629704,-0.674232201553998,-0.0737180343724847,0.0172125524626103,-1.3928954318435,-1.44745133294128,-1.73289004609524,-0.128754459485863,-0.000299191482606826,-3.41482381324067,-0.998149712144223,0.38376176759776,0.665131720823325,0.0280422492004531,-0.582262325805354,-1.60726932811762,1.4079054077896,0.555937837039395
-0.000151781198844814,0.329917174764442,-3.59765805721598,-0.974026053462734,-0.555947567885958,-0.0164722890098205,-1.39789839477544,-1.45522439824034,1.70659655663903,0.150400558510671,-0.000299303912790021,-3.41498734516105,-1.06433787238679,0.190271403837472,0.654923899264809,-0.0368422731636318,-0.592402500478791,-1.61060633814604,-1.43602065965536,-0.538682315779147
-0.000289009606586636,-0.309790948677603,-3.50156786465942,-0.478002388563376,-0.174181145206645,0.0189203174407156,-1.20678827988802,-1.73048651171364,-0.365384556622614,0.958487108914876,-0.000400615216079431,-3.32208674305648,-0.889281362272462,0.662052792894614,0.431613035251556,-0.00427395995886636,-0.306837650543136,-1.68872292389166,0.779552463091773,0.779019101814875
-0.000289198949093123,0.309482932342431,-3.40018059548743,-0.758877278568599,-0.625356434226789,-0.0178197715029589,-1.21264424003213,-1.73274044922889,0.337715343238854,-0.936970419977465,-0.000400835503172965,-3.32242024098622,-1.11725238910078,-0.103547377405889,0.418951808104384,-0.00707445623408376,-0.319046844318379,-1.69304915714105,-0.807037110086307,-0.762130793377191
-0.000527228411187101,0.409404044196961,-3.25406761354611,-0.860744836590979,-0.624729632940218,-0.0225944507185742,-0.658124192662317,-0.761125287725633,0.134422535642176,0.376012423692653,-0.000605084324019614,-3.21345172806484,-1.08203200702491,-0.118742727530151,0.538800028300142,-0.0132461932066563,0.0228999102682558,-0.71398832209863,-0.00110356606781085,0.0298086538731882
-0.000527199480243271,-0.409526233241521,-3.38847527957603,-0.488160572377769,-0.0438358641774839,0.0235817648548799,-0.660294150067515,-0.760729403585362,-0.149910416900461,-0.361575433398254,-0.000605062104724687,-3.21350352485751,-0.858786162161423,0.658936205557902,0.544050995346199,0.00409288599261981,0.0279870239930713,-0.712230332338289,-0.0132758388644497,-0.0208638345481087
-0.00111744739221144,0.132597104556223,-3.13932909588296,-0.559930534782872,-0.50397097204559,-0.0396981409440336,-0.72258904410017,-0.764556133742597,0.388841144083749,0.503223561243317,-0.00120338110583959,-3.02860601026505,-0.930036886135963,0.202273277977519,0.293268104427345,-0.0146176614869382,0.0260382726889138,-0.660627193793525,-0.127103494765617,0.0270483059546848
-0.00111744660151117,-0.132775565244824,-3.18297964754757,-0.438986331947254,-0.314091432971043,0.0409241281276527,-0.722834094797885,-0.762959420047449,-0.406523940562955,-0.486967714118139,-0.00120339828860153,-3.02873832106554,-0.899171966853313,0.306875669696369,0.294340986985234,0.00309104685608014,0.0272992673856794,-0.660247083220701,0.110259887426199,-0.0166067447954693
-0.000175350267785938,0.376092307982459,-3.32184741888644,-1.05585229115354,-0.501280781983606,0.110707373680363,-1.07141411904985,-0.635788450832301,0.714755720970376,0.79925110860899,-0.000293465644741762,-3.23867526518486,-1.05498582043097,0.0543930436805748,0.720850512156976,0.119386008590169,-0.316050923467993,-0.78937637210747,-0.170515320871574,0.080665295020606
-0.000175147854579358,-0.376227772876448,-3.44526131470072,-0.714398185200919,0.0728480941183698,-0.110218206211027,-1.04929969485765,-0.630833244514734,-0.73141136061336,-0.783016255673048,-0.000293239531919406,-3.23847494450661,-0.900990313185612,0.489997042421824,0.747369487252404,-0.126190324966919,-0.2921831755606,-0.781030073084298,0.15359297420357,-0.0701264901762051
3.55387704063325e-05,-0.234052774622819,-3.35663355150426,-0.318815762323702,-0.322711540704765,-0.0256024661765578,-0.692780343683485,-1.31063562465051,-0.5411652215236,0.249197997122807,-7.05833594370627e-05,-3.21541308287787,-0.891500868616048,0.535918198065466,0.223502060217643,0.0132442711636373,0.105665982722637,-1.15619152269426,0.910070997967451,0.159398059108777
3.53869132188263e-05,0.233759297789437,-3.27985014319372,-0.531568512758748,-0.662337557001205,0.0270526938870684,-0.695964207215179,-1.31324867289766,0.519077334131137,-0.23154994778107,-7.07198491443088e-05,-3.21539762867848,-1.05050993613668,0.00461739805489108,0.214723855155712,-0.0267631539902647,0.0972231344008901,-1.15902788131698,-0.93089382318313,-0.14668852749577
0.000116538507687149,0.101345394660049,-3.27654058265276,-0.745477473473363,-0.391941652732864,0.0240488670979952,-1.20287724534358,-1.11549320761942,1.29074566125431,0.823751519402009,-2.14506467172095e-05,-3.07958398961093,-0.900526114206915,0.383660910440086,0.555796519645656,-0.0254662994886371,-0.570319007746841,-1.02971292553521,-0.725193767598601,-0.0433173612772319
