"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
0.0153474733927539,0.064750486958749,-0.0375832278439188,0.0274979144507523,-0.187311718690248,-0.0753641806481398,-0.558056188277746,0.130567576168668,-0.198485895119343,-0.0160761551482002,-0.0562075732814686,0.00319464179181983,-0.022267282672083,-0.0130773128230956,0.222278534514895,0.0311103710397081,0.415322504186263,-0.254622009680269,-0.0117081969790086,-0.0395289870784638
-0.0153692946547158,0.0639626254161472,0.0368081160851443,0.0229286594395165,-0.198580512947018,0.0636468510383323,-0.577830715609884,0.121810551059335,0.208036709077303,0.0579635982157957,-0.056205410654777,-0.00120952638526204,0.0235913008739124,-0.0148887432813209,0.217455109183494,0.0484530346834261,0.411935965415954,-0.257830109578041,-0.0214894160821719,0.0543812945427379
0.0221122554553836,0.0559181324617126,-0.0194240212777626,0.0180083124510871,-0.206571799248275,0.0236331701037062,-0.551359201299324,0.00847811576648803,-0.871944231685494,-0.446542756009702,-0.0495544171033046,-0.00228252434666841,0.12918128605617,-0.00513465273724189,0.234260886896979,0.350533155125418,0.572751167891758,0.075030796366447,0.943782155151953,-0.354809753782327
-0.0221298429104688,0.0547862782349305,0.0187496274185574,0.0132241121552575,-0.21863034665186,-0.0369908425477117,-0.592256696493054,-0.00963669882424761,0.882647008531265,0.493482698800809,-0.0495547530175191,0.00403150454090853,-0.128012038553566,0.00656737732206233,0.265362495547797,-0.257223159662552,0.386889284584243,-0.103960695092297,-1.01497761362414,0.38635080824971
0.0102163664472441,0.0662106624571382,-0.0329431139694591,0.0410120183121576,-0.164259074971644,-0.0577471929259598,-0.472286913379447,0.123842501575498,-0.155964134462247,-0.00647428259073335,-0.0576305874925728,-0.000834053453878806,-0.0100362369872755,-0.0294786234622921,0.192671904396593,0.0147659386770748,0.347292937653219,-0.168440317601924,-0.0805688103950843,-0.0274538969862648
-0.0102329093252338,0.0656871141425648,0.0321246827419383,0.0375767572517907,-0.172665179846061,0.0479639750455488,-0.486880486890228,0.117387831646002,0.163601877729395,0.0412267440212108,-0.0576304888646529,0.00286711627468853,0.0113919563506282,-0.0307935961006092,0.189189272766726,0.0513774858424026,0.354938479703357,-0.161119379615352,0.046439739668843,0.0427085664008466
-0.10999502110165,0.0687377437248304,0.306018731018446,0.0654290285982964,-0.0556330907114324,0.965622480224347,-0.0209679060768609,0.183934032250579,0.555606230266771,0.127755305553412,-0.0670223799903952,-0.0604987564891788,0.672890477348136,-0.124078444090389,-0.133241451215482,0.488620058904745,-0.127955178588376,0.397008413679977,0.634417821879345,-0.51644720186951
0.109979682542636,0.0743725978638508,-0.306917130226888,0.100166185394363,0.02969240761668,-0.964095104066858,0.0455729543040651,0.213443473915031,-0.558360687259142,-0.135945463011218,-0.0670165444353524,0.0628611747618107,-0.671317703322605,-0.0701161372209236,0.0104886345162535,-0.528381602773118,-0.236524020836737,0.292946870684216,-0.646735102042773,0.524387490244328
0.011742338456942,0.0658603161153594,-0.0326670348884507,0.0150240417210514,-0.232044356444283,-0.167018588246102,-0.722713974251433,0.107472453155229,0.189067830779326,0.207610264591524,-0.0588075445383463,0.0285845449503183,-0.213217614320496,0.00688604122252684,0.286385920625728,-0.0514137433131407,0.538035237958678,-0.457515031767219,-0.0316358625577416,-0.160143129342054
-0.0117599560697372,0.065258793471543,0.0318601682610376,0.0113441689271232,-0.241080458612315,0.152145709122291,-0.718846540244634,0.109244696618793,-0.176393231106906,-0.152769668056229,-0.0588114194723838,-0.0265084168806731,0.214600896807587,-0.00903322487246651,0.243923771669823,0.149984158556917,0.528612398325108,-0.466888091179846,0.00481826486144923,0.171407298637415
0.00946151082959448,0.0676450036480469,-0.0237442189980125,0.028471402673107,-0.194528966175077,-0.14100212213982,-0.59447973320166,0.0830676745196447,0.173197671310404,0.165713467846845,-0.0597230325284968,0.0331977438981193,-0.234074309488196,-0.00743573542058666,0.251366013798229,-0.0382164758834732,0.464904129169623,-0.331808664025736,0.102268763357895,-0.191651649460828
-0.00947887011451771,0.0671606932501264,0.022910075537001,0.0256457814925651,-0.201487096128089,0.129008526655658,-0.589185139013883,0.0854529597861327,-0.162944433817747,-0.120676513996392,-0.0597280350113658,-0.0310901737133796,0.235477932609114,-0.0246060123656999,0.205550265876847,0.12062247844137,0.430254624053475,-0.365417891286542,-0.129366852119609,0.203416910848314
0.0047431202411121,0.0665080312828085,-0.0138348823157622,0.0479399375219786,-0.122993949728505,0.0603261972891555,-0.345029367617719,0.134805363278445,-0.399268680556618,-0.209960199366378,-0.0572265496197637,-0.0216431734600736,0.180205483500252,-0.0441661099307527,0.117882460492197,0.0974475972202334,0.249259257355013,0.143180183706428,-0.0854160895550865,0.0788551164451379
-0.00475504817912737,0.0662648978054866,0.0129976254476137,0.0464307921926265,-0.126700100754662,-0.0670475481094406,-0.367989305511708,0.124596901433984,0.404402529973918,0.234300888432062,-0.0572243708436653,0.0236626664212981,-0.178864253447106,-0.0307382100353837,0.153694794718785,-0.0532663138804578,0.265219996004313,0.158720919599495,0.0294301554215244,-0.0526071288625738
0.000788516349359519,0.0610227254395948,-0.00184730224884123,0.0301238160769408,-0.16189706484882,-0.190717038588998,-0.499998993902529,-0.0583707925536742,0.575388075855418,0.286613054346634,-0.0602400198189642,0.0217780540830107,-0.0997088157922187,-0.0289059872454255,0.213508189585209,-0.172677257498706,0.426307298199523,-0.734995945006943,-0.836310805645665,0.17509111727092
-0.000799423362169373,0.0609844575017429,0.0010760274354165,0.0299313544362332,-0.162362379588526,0.181107488656165,-0.466013827922029,-0.0433281829198728,-0.566218848213321,-0.246187195520365,-0.0602457384772882,-0.0196540130581125,0.101118483842797,-0.035155517386982,0.196773344196724,0.243910074796879,0.563818736200411,-0.602757188849612,0.842233357842147,-0.179545931181881
0.0158481562953555,0.0661744706724595,-0.0367223058994033,0.0285303451172418,-0.193964038616073,-0.147929335296949,-0.612466286084473,0.181654151634434,0.0990637464994482,0.219475046773523,-0.0587340688659601,0.0300069262069711,-0.204323461205353,-0.0085136272256937,0.239157034071651,-0.0503408464329672,0.447123261165552,-0.295929360062901,-0.031399909923197,-0.195027515347904
-0.0158597533992712,0.0653618632531779,0.0358899730915888,0.0239256734192525,-0.205333944708029,0.13578947153052,-0.61877614095762,0.178917779611099,-0.0892152580988863,-0.175713051349016,-0.0587361865251748,-0.0279356491240615,0.205702281929529,-0.0233472662058933,0.199570576225265,0.129343900320685,0.434958380222853,-0.307878931373079,0.000183204066279208,0.208834219470568
0.105850072046429,-0.0418236852037376,-0.270523795835865,-0.0357481285676374,0.796512101224582,-0.813385243670793,2.14236745512396,-0.46375906168141,-0.681237600429541,-0.137101213338898,0.0456531088327571,0.0580226528168341,-0.564907988422587,0.0670189792517378,-0.802897624533648,-0.569243120201669,-1.69546748628194,1.00473537895537,-0.556084109526651,0.127356796510079
-0.105841047530207,-0.0472443956489571,0.271115159819245,-0.0679203479293321,0.717316939748429,0.862257596705856,2.06974467386823,-0.495882765546547,0.647929158048963,-0.0194355262810733,0.0456467473172083,-0.0596162214925526,0.563831378525493,0.0228225704150204,-0.920671940979366,0.25030782759811,-1.61228661914307,1.08429230477062,0.685849688950471,-0.18249204100566
-0.0279562528920895,-0.0182664155590603,0.0985036681274124,-0.0810641309993328,0.643168709464954,0.436032321307451,1.56776971454491,-0.3070675564753,-0.52514246134771,-0.511237152186105,0.0247120202766539,-0.0316592398328871,0.42064422322156,0.0706928463834805,-0.723971340455115,0.222815600567168,-1.10898546632355,0.504087315233379,0.497954095919254,-0.351937993107466
0.0279495772550431,-0.016833015651878,-0.0982120016574675,-0.0711760320360267,0.667310412499462,-0.394093382815862,1.55968568027761,-0.310737935771992,0.501321535642414,0.391916439667564,0.0247141515547513,0.030807121743778,-0.421220549667168,0.10567162889495,-0.630855164569977,-0.466006086449892,-1.1918674677934,0.424583366563424,-0.373765098936501,0.296829460011235
0.00539682531973639,-0.0264369669280085,-0.065678218826687,-0.0962042421775579,0.75168618736655,-0.294139520631903,1.74120724309699,-0.205157480521214,0.858928305047071,0.532907154176407,0.0316331947770275,0.0166484857673126,-0.310076810680983,0.120244936471249,-0.74605124369636,-0.527973261887465,-1.40178841488655,0.747684881111611,-0.837972274531259,0.284193412288977
-0.00539848078775324,-0.0267164068365363,0.0660792555913209,-0.100549775481719,0.741374408234468,0.341579845391293,1.77119122274754,-0.191833524170066,-0.886687732704097,-0.67154299128197,0.0316344884475892,-0.0177428041404323,0.309337395774267,0.0936028405497182,-0.81692736518935,0.248315466379792,-1.23316394822666,0.910023510703608,0.945883499966208,-0.330753961580871
-0.041945737534492,-0.0330362696429187,0.00647070891735938,-0.124183996180109,0.578718021897069,0.165756608770023,1.37159740224282,-0.459301820586969,0.623664025975557,0.371392275412581,0.0345948663718638,-0.0654044727757668,0.161609629272503,0.1425781513986,-0.592580181066478,-0.388633051988976,-1.05761584455036,0.589264463237082,-1.43969215786622,0.577812308900363
0.0419301652706301,-0.0308930832242145,-0.00595124623439356,-0.11668495460924,0.59792392713144,-0.129400597991586,1.39931047372498,-0.44705917742659,-0.642113236811696,-0.470340489363165,0.0346091253915275,0.0642095749676358,-0.162403420802534,0.147654668701745,-0.578681144877226,0.189060917687074,-0.784939646562051,0.851917893617612,1.49969609647664,-0.603663723175182
0.03663014076899,-0.0215247439694825,-0.0967798862195192,-0.0647822821465648,0.705359781736482,-0.300737773863457,1.73144536601353,-0.336039581477172,0.240407412120676,0.232485911638771,0.0262574751240032,0.0327525147994609,-0.29693714939774,0.0845971180135548,-0.720513802593388,-0.403634611894887,-1.35897114240979,0.486871790180773,-0.366883674070995,0.156206682855136
-0.0366149636931157,-0.0234013825928683,0.0970539627983976,-0.0760839890936911,0.677563560350022,0.345124591563497,1.71142984878542,-0.344905326564787,-0.267338807506097,-0.363593090834819,0.0262542535229854,-0.0336667749823358,0.296314635317756,0.0617364451969781,-0.781447876854484,0.130306962853036,-1.26989763579034,0.573091565333943,0.50811353972023,-0.218775793373938
