"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
0.0153493662276423,0.0647506307223568,-0.0375836276018652,0.0274985965683589,0.187310166220557,0.0753655434118202,0.558049850690155,-0.130567376656162,0.198491296613526,0.0160790907639324,-0.0562077015895088,0.00319530155135635,-0.0222684696073369,-0.0130780434829409,-0.222279371080904,-0.0311100701342879,-0.41531482158369,0.254608519974849,0.0117089077489052,0.039529849858443
-0.0153711863121185,0.0639626592715435,0.0368086391238991,0.0229292212659349,0.19857923439662,-0.0636480932687296,0.577824660170929,-0.121810135649383,-0.208041140716382,-0.0579653721006098,-0.0562055389914282,-0.00121015902981184,0.0235925694106299,-0.0148895842623031,-0.217455619792613,-0.0484528660785163,-0.411927583165388,0.257817316024961,0.0214889671092395,-0.0543848670590081
0.0221135684345967,0.0559181595024047,-0.0194243003686981,0.0180089379607678,0.206570531008504,-0.0236347584557077,0.551353084261348,-0.00847757617447513,0.871956413902139,0.446552374132784,-0.0495543348470539,-0.0022849106752952,0.129178397014193,-0.00513518070889382,-0.234262513590239,-0.35054159671622,-0.572746421050722,-0.0750416872785726,-0.943759487608301,0.354897125321705
-0.022131154517596,0.0547862195229424,0.0187500136655176,0.0132245854523818,0.218629431961966,0.0369926029768829,0.592251913716488,0.00963802629136566,-0.882658155634789,-0.493491200634478,-0.0495546705120321,0.0040339078557972,-0.12800908210347,0.00656671351431559,-0.265363967879597,0.257231815570466,-0.386879229230816,0.103956230438746,1.01495509296251,-0.386443501152836
0.0102180953475495,0.0662108250334081,-0.0329437740282384,0.0410128513966182,0.164256799212546,0.0577488810067918,0.472278666884524,-0.123842184124821,0.155969396728003,0.00647659298748164,-0.0576307938373051,-0.00083363882704065,-0.0100377966515819,-0.0294795941369872,-0.192671764719319,-0.0147654167272712,-0.347284019257434,0.168423754018806,0.0805669924835023,0.027450310849247
-0.0102346360451964,0.0656871795557929,0.0321254689853769,0.0375774621946993,0.172663202637189,-0.0479656352746852,0.486872590470415,-0.117387292407621,-0.163606269874976,-0.041227843616097,-0.0576306952593498,0.00286673209274054,0.011393601701024,-0.0307946945264296,-0.189188768688582,-0.0513772349660441,-0.354928749683836,0.161103527639637,-0.0464373970694582,-0.0427078603553669
-0.11000922232108,0.0687374596298951,0.306020126997706,0.065429624574139,0.0556304612071074,-0.965630640505999,0.020956934025135,-0.183932494200493,-0.555610863467396,-0.12776717326594,-0.0670226998446086,-0.0605137663210431,0.672891703834905,-0.124079719801368,0.133247654348147,-0.488632080605839,0.127960827046236,-0.397027639798435,-0.634392480697224,0.516496072360504
0.109993886496077,0.0743731343449618,-0.306918389153813,0.100167375235071,-0.0296963266866591,0.96410298299206,-0.0455829759720507,-0.213441805599837,0.558365395933967,0.135958093485541,-0.067016862403945,0.0628762227810422,-0.671318828112132,-0.0701168681995577,-0.0104848359316507,0.528395328454572,0.236532101237843,-0.29296294419573,0.646711095996592,-0.524437792901089
0.0117437692957143,0.0658604260849113,-0.0326669315625383,0.0150243910380197,0.232043797293411,0.167019297805311,0.722710437223587,-0.10747311375202,-0.189068191003621,-0.20761251247084,-0.0588076489934255,0.0285890668938205,-0.213215355456671,0.006885471632505,-0.286388110210079,0.0514157172122902,-0.538026623395764,0.457508591821957,0.0316523803385195,0.160140092491174
-0.0117613850084977,0.0652588202681909,0.0318601910200164,0.0113444759104299,0.241079985507295,-0.152146167163941,0.7188426558391,-0.109245539196945,0.17639477183311,0.152773096013159,-0.058811524551492,-0.0265129114276596,0.214598722795863,-0.00903378197498575,-0.243925715505586,-0.149986065218223,-0.528604358125969,0.466881129481909,-0.00483549020622127,-0.171406168042131
0.00946253680772598,0.0676451337584212,-0.0237440595845697,0.0284718471656212,0.194527952589768,0.14100249861919,0.594475121727228,-0.0830682652924404,-0.173197992643026,-0.165715512445323,-0.0597232154782799,0.0332027772052427,-0.234072162196171,-0.00743638352977419,-0.251367608479802,0.0382177333534234,-0.464896226430166,0.33180251548106,-0.102249752862267,0.191661056560806
-0.00947989397498586,0.0671607628705677,0.0229100454136962,0.0256461984431797,0.201486136491197,-0.129008744991359,0.589180221405062,-0.0854537194480999,0.162945763038637,0.120679673251191,-0.0597282186759515,-0.0310951764900119,0.235475873382637,-0.0246066708264415,-0.20555153220826,-0.120623546081553,-0.430246653538954,0.365412020585225,0.129347209661087,-0.203428218180259
0.00474415054623461,0.0665081768925811,-0.0138358374578058,0.0479414292027297,0.122989167599624,-0.0603245732245244,0.345013532161466,-0.134803994285326,0.399276250824694,0.209965248047021,-0.0572267288967213,-0.0216467053321034,0.18020158624667,-0.0441677483140915,-0.11787848592472,-0.0974480403016429,-0.249248273559966,-0.14321905673993,0.0854049347571832,-0.078858563476635
-0.00475607571160308,0.0662649866959766,0.0129987075910276,0.0464321384891876,0.126695669555846,0.0670457127034938,0.367974304042231,-0.124595049084299,-0.404409298695177,-0.234304317945978,-0.0572245496603494,0.0236662276955779,-0.178860271621399,-0.0307400194600768,-0.153690599648643,0.0532688893089753,-0.265207613589077,-0.158758539270097,-0.0294160159529808,0.0526051286640524
0.000788863215309188,0.0610228315666384,-0.00184792124126606,0.0301246577718489,0.161894899790376,0.190718522209864,0.499991024199918,0.0583715434141835,-0.575381661591597,-0.286612660160872,-0.0602402901992464,0.0217804757402329,-0.0997097199527826,-0.0289069371976498,-0.213508662596261,0.172679453183493,-0.426301238181391,0.734991077365266,0.836272612319655,-0.17516285143595
-0.000799767625563206,0.0609845452855143,0.00107676341173345,0.0299321103825312,0.162360424853968,-0.181108941017697,0.466005707392506,0.0433286968497511,0.56621339591678,0.246188030033441,-0.0602460092884191,-0.0196564008005355,0.101119479041999,-0.0351566204797059,-0.19677330088451,-0.243911644476679,-0.563811577512865,0.602752277096139,-0.84219628990043,0.179618216099482
0.0158496194933456,0.0661746086891903,-0.0367216678363079,0.0285309149355437,0.193962986847489,0.147928671930145,0.612461644860843,-0.181654801860677,-0.0990638678077426,-0.219476843731365,-0.0587342445970239,0.0300112651757893,-0.204321084232019,-0.00851451573509398,-0.239157791770057,0.050342719634283,-0.447114256131165,0.295918094822179,0.0314186420566917,0.195024683299215
-0.0158612137601879,0.0653619130056319,0.0358894613384522,0.0239262432777676,0.205332870655457,-0.135788654004718,0.618771113919525,-0.178918580774695,0.0892163770598572,0.175715983779241,-0.0587363628166246,-0.0279399581884445,0.205699991591662,-0.0233481276795243,-0.199571146532595,-0.129345284572992,-0.434949883899444,0.307867213903492,-0.000202017739753818,-0.208833816593673
0.105863372307461,-0.0418235156829759,-0.270526542787711,-0.0357433118833429,-0.796527005645045,0.813395276082492,-2.14241609553749,0.463764142408072,0.681248150576838,0.137111462405296,0.0456537456284048,0.058035689724619,-0.564912589855409,0.0670156746297988,0.802920563091076,0.569258565983544,1.69548663065881,-1.00483999724759,0.556089819413827,-0.127398886804303
-0.105854350375743,-0.0472449969183692,0.271117821946617,-0.0679162804274619,-0.717330158823546,-0.862269590937237,-2.06979329440743,0.495888171589877,-0.647941949507029,0.0194265108263847,0.0456473824144971,-0.0596292990287221,0.563835900324113,0.0228185241736276,0.920697635140448,-0.250315855538577,1.61230445517278,-1.08439889016427,-0.685845765146496,0.182539389526705
