"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
-0.035614079590007,0.133239787749609,0.590854434563013,-0.395288793131614,-0.254815214013648,-0.0119009042715899,1.28248775348701,-0.352916534360356,-0.295816664257208,-0.627258992951233,-0.0356694550371126,0.511988631636253,0.137622807658793,0.103734807601031,-0.491403166906532,-0.00616985901802279,0.835973252614522,-0.134095841259746,0.0450955619806775,-0.201920987386923
-0.0356140671700908,-0.13315300077939,0.547145636629643,-0.51604217353957,-0.0645348057646788,0.0127264903603727,1.28287480373392,-0.351894421933096,0.288477612012936,0.639107055431848,-0.0356694412117484,0.512020515770168,0.17372130882635,-0.0173039672536245,-0.489384559985605,0.00266740668117218,0.837926666066193,-0.13341219734395,-0.0525601351170586,0.206802975275177
-0.0355879462740828,0.189962656244848,0.622915972227761,-0.270018130472703,-0.226058288616264,-0.0104176830505366,1.13017910304679,-0.133250205356082,-0.616829256239343,-0.750309760033145,-0.0356425002285472,0.53735360357121,0.153520916101729,0.0770809566160732,-0.386438795165075,-0.00170793849573922,0.636715798414662,0.0412582140156898,0.141031913928743,-0.141030590334108
-0.0355879428649741,-0.189867829649517,0.560576783206131,-0.442254223723196,0.0445776205756498,0.0110202814684985,1.13001313638352,-0.131200558944586,0.60881441956781,0.762101963656943,-0.0356424945920276,0.537374013343793,0.1732370293253,0.0136503661701503,-0.384739473503429,-0.000283264494797902,0.638283284431612,0.0417623370195082,-0.148268263874715,0.14576432814823
-0.0356011628410492,0.1594143272352,0.606435699748609,-0.333996419113411,-0.239132741728999,-0.0112203816575508,1.2068450768278,-0.243812335161799,-0.443957645872377,-0.684041060804116,-0.0356561260081346,0.52457224842498,0.145226058155542,0.0915101070623511,-0.439287990129207,-0.00408442851864082,0.737025879758797,-0.0470223691500223,0.0893687796890964,-0.173826124211847
-0.0356011545791111,-0.159323544169496,0.554130029803808,-0.478506160352003,-0.0117728135843736,0.0119352713271029,1.20697694104161,-0.242316073903845,0.436283112482235,0.695861153811867,-0.0356561159614592,0.524598837789971,0.173765013646958,-0.00294574820534404,-0.437416715301105,0.00133234526489887,0.738801209522033,-0.0464215639838982,-0.0967200085079796,0.178634479172187
-0.0355956345945669,-0.0331561116315964,0.579617964760145,-0.400369132896323,-0.088159206552521,-0.0166582967965984,1.17368120410206,-0.195569340719277,0.644722615086911,-0.266360961071815,-0.035650424602202,0.529913456175702,0.119044559343539,0.189760020612524,-0.417694993727829,-0.0165084076589056,0.694245451772555,-0.0103122870624371,-0.235941868159901,-0.380827932114474
-0.0355955957392224,0.0332485910226137,0.590566018631208,-0.370085264918335,-0.133621498813856,0.0173260784911663,1.17569066598605,-0.197561752916562,-0.652539911143243,0.278169354037194,-0.0356503867528407,0.529979003181426,0.203204840095604,-0.10028658574894,-0.414739684672352,0.0140755258380216,0.697331078633319,-0.00910197423050023,0.228638832864509,0.385604983989242
-0.0356211439426053,-0.0185778407887581,0.559882022578828,-0.490500670902598,-0.165502704410175,-0.0161399106468782,1.32204697137505,-0.409680874667182,0.562607003803489,-0.297962686772198,-0.0356767244869969,0.505245901954602,0.113653326903401,0.180262899639073,-0.519515771172342,-0.0162899919917242,0.888148915490888,-0.180625613215056,-0.211417268554527,-0.36508218772967
-0.035621107403901,0.0186625139597749,0.566040282404911,-0.473452788697769,-0.190305940290218,0.0170244757695091,1.32391425497138,-0.411409112262045,-0.569767328716687,0.309824921476575,-0.0356766887429526,0.505308498950993,0.193601765625692,-0.0949728883495591,-0.516642548994501,0.0123881958122673,0.891135322055103,-0.179461454443497,0.203892454309047,0.37000329143858
